localauth_code,localauth_name,classification,population,percent_of_localauth
S12000033,Aberdeen City,Other City,196840,0.856421859
S12000033,Aberdeen City,Village or smaller,26194,0.113966237
S12000033,Aberdeen City,Small Town,6806,0.029611904
S12000034,Aberdeenshire,Village or smaller,169863,0.647862237
S12000034,Aberdeenshire,Small Town,92327,0.352137763
E07000223,Adur,Medium Town,50465,0.794649324
E07000223,Adur,Small Town,12170,0.191635436
E07000223,Adur,Village or smaller,871,0.01371524
E07000026,Allerdale,Village or smaller,55953,0.577096827
E07000026,Allerdale,Small Town,41003,0.422903173
E07000032,Amber Valley,Small Town,66673,0.534903125
E07000032,Amber Valley,Village or smaller,31888,0.255830559
E07000032,Amber Valley,Medium Town,26084,0.209266316
S12000041,Angus,Small Town,69776,0.598832818
S12000041,Angus,Village or smaller,45968,0.394507381
S12000041,Angus,Large Town,776,0.006659801
S12000035,Argyll and Bute,Village or smaller,56893,0.652966831
S12000035,Argyll and Bute,Small Town,30237,0.347033169
E07000224,Arun,Large Town,73525,0.468321051
E07000224,Arun,Medium Town,57577,0.366739492
E07000224,Arun,Village or smaller,15890,0.101212125
E07000224,Arun,Small Town,10005,0.063727332
E07000170,Ashfield,Medium Town,109282,0.877893993
E07000170,Ashfield,Village or smaller,14687,0.11798493
E07000170,Ashfield,Small Town,258,0.002072589
E07000170,Ashfield,Core City (outside London),255,0.002048489
E07000105,Ashford,Large Town,73105,0.579503928
E07000105,Ashford,Village or smaller,53046,0.420496072
E07000004,Aylesbury Vale,Village or smaller,87693,0.454102002
E07000004,Aylesbury Vale,Large Town,83407,0.431907743
E07000004,Aylesbury Vale,Small Town,22013,0.113990254
E07000200,Babergh,Village or smaller,53046,0.592705982
E07000200,Babergh,Small Town,31607,0.35315873
E07000200,Babergh,Large Town,4845,0.054135288
E09000002,Barking and Dagenham,Core City (London),206460,1
E09000003,Barnet,Core City (London),385838,0.999365421
E09000003,Barnet,Medium Town,245,0.000634579
E08000016,Barnsley,Large Town,96082,0.398320192
E08000016,Barnsley,Small Town,95068,0.394116525
E08000016,Barnsley,Village or smaller,50068,0.207563283
E07000027,Barrow-in-Furness,Medium Town,44624,0.662854087
E07000027,Barrow-in-Furness,Small Town,17398,0.258433475
E07000027,Barrow-in-Furness,Village or smaller,5299,0.078712437
E07000066,Basildon,Large Town,114308,0.623346312
E07000066,Basildon,Medium Town,65891,0.359317912
E07000066,Basildon,Village or smaller,3179,0.017335776
E07000084,Basingstoke and Deane,Large Town,113776,0.651682819
E07000084,Basingstoke and Deane,Village or smaller,45301,0.259473732
E07000084,Basingstoke and Deane,Small Town,15511,0.088843449
E07000171,Bassetlaw,Medium Town,42652,0.371381055
E07000171,Bassetlaw,Village or smaller,41387,0.360366401
E07000171,Bassetlaw,Small Town,30808,0.268252545
E06000022,Bath and North East Somerset,Large Town,100575,0.535682899
E06000022,Bath and North East Somerset,Village or smaller,45441,0.242028005
E06000022,Bath and North East Somerset,Small Town,40303,0.214661973
E06000022,Bath and North East Somerset,Core City (outside London),1432,0.007627123
E06000055,Bedford,Large Town,92407,0.547593792
E06000055,Bedford,Village or smaller,54487,0.322884013
E06000055,Bedford,Small Town,20971,0.124271856
E06000055,Bedford,Medium Town,886,0.005250339
E09000004,Bexley,Core City (London),244590,0.999305442
E09000004,Bexley,Village or smaller,170,0.000694558
E08000025,Birmingham,Core City (outside London),1032713,0.918318929
E08000025,Birmingham,Large Town,91328,0.081211557
E08000025,Birmingham,Village or smaller,528,0.000469513
E07000129,Blaby,Other City,44733,0.45784674
E07000129,Blaby,Small Town,26638,0.272642601
E07000129,Blaby,Village or smaller,26332,0.26951066
E06000008,Blackburn with Darwen,Large Town,112731,0.76662201
E06000008,Blackburn with Darwen,Medium Town,27442,0.186618066
E06000008,Blackburn with Darwen,Village or smaller,6876,0.046759924
E06000009,Blackpool,Large Town,138402,0.994302956
E06000009,Blackpool,Village or smaller,537,0.003857897
E06000009,Blackpool,Small Town,256,0.001839147
W06000019,Blaenau Gwent,Small Town,45472,0.653070604
W06000019,Blaenau Gwent,Village or smaller,24156,0.346929396
E07000033,Bolsover,Small Town,46894,0.600573756
E07000033,Bolsover,Village or smaller,30129,0.385863579
E07000033,Bolsover,Large Town,1059,0.013562665
E08000001,Bolton,Other City,176196,0.622347809
E08000001,Bolton,Small Town,66104,0.233488159
E08000001,Bolton,Medium Town,30839,0.108927468
E08000001,Bolton,Village or smaller,9566,0.03378839
E08000001,Bolton,Large Town,410,0.001448175
E07000136,Boston,Medium Town,44186,0.653987331
E07000136,Boston,Village or smaller,23378,0.346012669
E06000028,Bournemouth,Other City,197530,0.999357473
E06000028,Bournemouth,Village or smaller,127,0.000642527
E06000036,Bracknell Forest,Large Town,82839,0.693520976
E06000036,Bracknell Forest,Small Town,33428,0.279856338
E06000036,Bracknell Forest,Village or smaller,3180,0.026622686
E08000032,Bradford,Other City,332821,0.622934834
E08000032,Bradford,Medium Town,82462,0.154342581
E08000032,Bradford,Small Town,61952,0.115954398
E08000032,Bradford,Village or smaller,56740,0.106199196
E08000032,Bradford,Large Town,304,0.000568991
E07000067,Braintree,Medium Town,69483,0.460155365
E07000067,Braintree,Village or smaller,61471,0.407095411
E07000067,Braintree,Small Town,20045,0.132749224
E07000143,Breckland,Village or smaller,60577,0.442064627
E07000143,Breckland,Small Town,49428,0.360704069
E07000143,Breckland,Medium Town,27027,0.197231304
E09000005,Brent,Core City (London),328254,1
E07000068,Brentwood,Medium Town,54782,0.717173304
E07000068,Brentwood,Village or smaller,21604,0.282826696
W06000013,Bridgend,Small Town,69438,0.484980129
W06000013,Bridgend,Medium Town,48017,0.335368111
W06000013,Bridgend,Village or smaller,25722,0.17965176
E06000043,Brighton and Hove,Other City,242858,0.839673753
E06000043,Brighton and Hove,Small Town,40379,0.139609099
E06000043,Brighton and Hove,Village or smaller,5992,0.020717148
E06000023,"Bristol, City of",Core City (outside London),454213,1
E07000144,Broadland,Village or smaller,65048,0.510360519
E07000144,Broadland,Other City,46740,0.366717665
E07000144,Broadland,Small Town,15667,0.122921816
E09000006,Bromley,Core City (London),322606,0.986897693
E09000006,Bromley,Village or smaller,4283,0.013102307
E07000234,Bromsgrove,Medium Town,34820,0.359825977
E07000234,Bromsgrove,Village or smaller,28371,0.293182734
E07000234,Bromsgrove,Core City (outside London),16377,0.169238082
E07000234,Bromsgrove,Small Town,10693,0.110500264
E07000234,Bromsgrove,Large Town,6508,0.067252943
E07000095,Broxbourne,Medium Town,86199,0.890678763
E07000095,Broxbourne,Small Town,10408,0.107543992
E07000095,Broxbourne,Village or smaller,172,0.001777245
E07000172,Broxtowe,Medium Town,53084,0.471141642
E07000172,Broxtowe,Small Town,47135,0.418341898
E07000172,Broxtowe,Village or smaller,6359,0.056438658
E07000172,Broxtowe,Core City (outside London),6093,0.054077802
E07000117,Burnley,Large Town,82002,0.936930143
E07000117,Burnley,Village or smaller,5520,0.063069857
E08000002,Bury,Large Town,79506,0.421404682
E08000002,Bury,Small Town,40351,0.213871913
E08000002,Bury,Medium Town,31160,0.165156968
E08000002,Bury,Core City (outside London),30600,0.162188807
E08000002,Bury,Village or smaller,7052,0.03737763
W06000018,Caerphilly,Small Town,87818,0.486628764
W06000018,Caerphilly,Village or smaller,50562,0.280180869
W06000018,Caerphilly,Medium Town,42082,0.233190367
E08000033,Calderdale,Large Town,92304,0.440024789
E08000033,Calderdale,Village or smaller,44984,0.214444391
E08000033,Calderdale,Medium Town,33866,0.161443486
E08000033,Calderdale,Small Town,28234,0.134595033
E08000033,Calderdale,Other City,10382,0.049492301
E07000008,Cambridge,Large Town,131479,0.99757206
E07000008,Cambridge,Village or smaller,320,0.00242794
E09000007,Camden,Core City (London),246181,1
E07000192,Cannock Chase,Large Town,63332,0.642742607
E07000192,Cannock Chase,Small Town,24567,0.249325106
E07000192,Cannock Chase,Village or smaller,10635,0.107932287
E07000106,Canterbury,Medium Town,73648,0.453452862
E07000106,Canterbury,Large Town,61735,0.380104177
E07000106,Canterbury,Village or smaller,27033,0.166442961
W06000015,Cardiff,Core City (outside London),349640,0.967277878
W06000015,Cardiff,Village or smaller,8927,0.024696515
W06000015,Cardiff,Medium Town,2901,0.008025607
E07000028,Carlisle,Large Town,75399,0.695504986
E07000028,Carlisle,Village or smaller,33010,0.304495014
W06000010,Carmarthenshire,Village or smaller,113724,0.612704057
W06000010,Carmarthenshire,Medium Town,44561,0.24007866
W06000010,Carmarthenshire,Small Town,27325,0.147217284
E07000069,Castle Point,Medium Town,66609,0.742318708
E07000069,Castle Point,Other City,1069,0.011913386
E07000069,Castle Point,Small Town,22053,0.245767906
E06000056,Central Bedfordshire,Village or smaller,117192,0.420137881
E06000056,Central Bedfordshire,Small Town,78978,0.283139203
E06000056,Central Bedfordshire,Medium Town,74525,0.267175025
E06000056,Central Bedfordshire,Other City,8242,0.029547891
W06000008,Ceredigion,Village or smaller,56963,0.768254525
W06000008,Ceredigion,Small Town,17183,0.231745475
E07000130,Charnwood,Large Town,65104,0.362920803
E07000130,Charnwood,Small Town,63749,0.355367386
E07000130,Charnwood,Village or smaller,40195,0.224066136
E07000130,Charnwood,Other City,10341,0.057645675
E07000070,Chelmsford,Large Town,115369,0.662701262
E07000070,Chelmsford,Village or smaller,38829,0.223041088
E07000070,Chelmsford,Small Town,16300,0.09363027
E07000070,Chelmsford,Medium Town,3591,0.02062738
E07000078,Cheltenham,Large Town,117209,0.997268782
E07000078,Cheltenham,Village or smaller,321,0.002731218
E07000177,Cherwell,Medium Town,80229,0.548244475
E07000177,Cherwell,Village or smaller,51042,0.348795255
E07000177,Cherwell,Small Town,15067,0.10296027
E06000049,Cheshire East,Medium Town,123492,0.327830207
E06000049,Cheshire East,Small Town,95516,0.253563228
E06000049,Cheshire East,Village or smaller,84446,0.224176058
E06000049,Cheshire East,Large Town,73241,0.194430507
E06000050,Cheshire West and Chester,Large Town,143684,0.428038608
E06000050,Cheshire West and Chester,Village or smaller,90691,0.270170996
E06000050,Cheshire West and Chester,Medium Town,76875,0.22901275
E06000050,Cheshire West and Chester,Small Town,24430,0.072777645
E07000034,Chesterfield,Large Town,86087,0.824272309
E07000034,Chesterfield,Small Town,15441,0.147845653
E07000034,Chesterfield,Village or smaller,2912,0.027882038
E07000225,Chichester,Village or smaller,65221,0.55190184
E07000225,Chichester,Medium Town,30925,0.261688174
E07000225,Chichester,Small Town,22029,0.186409985
E07000005,Chiltern,Small Town,62707,0.6593588
E07000005,Chiltern,Village or smaller,27421,0.288329495
E07000005,Chiltern,Large Town,4975,0.052311704
E07000118,Chorley,Medium Town,42503,0.371688923
E07000118,Chorley,Village or smaller,30818,0.269503546
E07000118,Chorley,Small Town,25831,0.225892209
E07000118,Chorley,Large Town,15199,0.132915322
E07000048,Christchurch,Medium Town,48716,0.98453952
E07000048,Christchurch,Village or smaller,765,0.01546048
S12000036,City of Edinburgh,Core City (outside London),486864,0.959962143
S12000036,City of Edinburgh,Village or smaller,11611,0.022893704
S12000036,City of Edinburgh,Small Town,8695,0.017144153
E09000001,City of London,Core City (London),9401,1
S12000005,Clackmannanshire,Small Town,29060,0.565920156
S12000005,Clackmannanshire,Village or smaller,22290,0.434079844
E07000071,Colchester,Large Town,131404,0.70406944
E07000071,Colchester,Village or smaller,37992,0.203563104
E07000071,Colchester,Small Town,17239,0.092367455
W06000003,Conwy,Small Town,46469,0.398745474
W06000003,Conwy,Village or smaller,41822,0.358870068
W06000003,Conwy,Medium Town,28247,0.242384458
E07000029,Copeland,Village or smaller,45601,0.657956628
E07000029,Copeland,Small Town,23706,0.342043372
E07000150,Corby,Medium Town,59902,0.878495901
E07000150,Corby,Village or smaller,8285,0.121504099
E06000052,Cornwall,Village or smaller,295703,0.534061663
E06000052,Cornwall,Small Town,232456,0.419832866
E06000052,Cornwall,Medium Town,25528,0.046105471
E07000079,Cotswold,Village or smaller,68764,0.80185643
E07000079,Cotswold,Small Town,16992,0.19814357
E06000047,County Durham,Village or smaller,222453,0.426038461
E06000047,County Durham,Medium Town,179167,0.343137799
E06000047,County Durham,Small Town,120190,0.230185984
E06000047,County Durham,Large Town,333,0.000637756
E08000026,Coventry,Other City,352323,0.998333858
E08000026,Coventry,Village or smaller,588,0.001666142
E07000163,Craven,Village or smaller,33714,0.59874263
E07000163,Craven,Small Town,22594,0.40125737
E07000226,Crawley,Large Town,110606,0.993095398
E07000226,Crawley,Village or smaller,769,0.006904602
E09000008,Croydon,Core City (London),359438,0.94018896
E09000008,Croydon,Small Town,22866,0.05981104
E07000096,Dacorum,Large Town,98113,0.642554947
E07000096,Dacorum,Small Town,33663,0.220463417
E07000096,Dacorum,Village or smaller,20916,0.136981636
E06000005,Darlington,Large Town,92392,0.874543286
E06000005,Darlington,Village or smaller,13254,0.125456714
E07000107,Dartford,Large Town,62856,0.595548734
E07000107,Dartford,Small Town,26973,0.255564083
E07000107,Dartford,Village or smaller,14692,0.139203926
E07000107,Dartford,Medium Town,1022,0.009683257
E07000151,Daventry,Village or smaller,51400,0.632101923
E07000151,Daventry,Small Town,24913,0.30637267
E07000151,Daventry,Other City,5003,0.061525407
W06000004,Denbighshire,Village or smaller,43757,0.461547387
W06000004,Denbighshire,Medium Town,25621,0.270249459
W06000004,Denbighshire,Small Town,25427,0.268203154
E06000015,Derby,Other City,256233,1
E07000035,Derbyshire Dales,Village or smaller,47039,0.659844574
E07000035,Derbyshire Dales,Small Town,24249,0.340155426
E08000017,Doncaster,Large Town,113043,0.368942907
E08000017,Doncaster,Small Town,104282,0.340349285
E08000017,Doncaster,Village or smaller,62171,0.20290995
E08000017,Doncaster,Medium Town,26901,0.087797857
E07000108,Dover,Medium Town,74975,0.656368459
E07000108,Dover,Village or smaller,39252,0.343631541
E08000027,Dudley,Medium Town,173033,0.544755914
E08000027,Dudley,Large Town,121477,0.382443315
E08000027,Dudley,Small Town,22854,0.071950736
E08000027,Dudley,Village or smaller,270,0.000850035
S12000006,Dumfries and Galloway,Village or smaller,97131,0.64961878
S12000006,Dumfries and Galloway,Medium Town,32948,0.22035848
S12000006,Dumfries and Galloway,Small Town,19441,0.130022739
S12000042,Dundee City,Large Town,147114,0.992203413
S12000042,Dundee City,Village or smaller,1156,0.007796587
E09000009,Ealing,Core City (London),343196,1
S12000008,East Ayrshire,Village or smaller,67065,0.548813421
S12000008,East Ayrshire,Medium Town,46321,0.37905892
S12000008,East Ayrshire,Small Town,8814,0.07212766
E07000009,East Cambridgeshire,Village or smaller,47003,0.535189297
E07000009,East Cambridgeshire,Small Town,40822,0.464810703
E07000040,East Devon,Village or smaller,71425,0.510514052
E07000040,East Devon,Medium Town,35216,0.251708265
E07000040,East Devon,Small Town,33267,0.237777682
E07000049,East Dorset,Small Town,29720,0.333584008
E07000049,East Dorset,Medium Town,27075,0.303895929
E07000049,East Dorset,Village or smaller,22100,0.248055403
E07000049,East Dorset,Large Town,10198,0.114464661
S12000045,East Dunbartonshire,Small Town,62645,0.582527432
S12000045,East Dunbartonshire,Medium Town,28117,0.261456202
S12000045,East Dunbartonshire,Village or smaller,16778,0.156016366
E07000085,East Hampshire,Village or smaller,50537,0.42844305
E07000085,East Hampshire,Small Town,49304,0.417989911
E07000085,East Hampshire,Medium Town,18114,0.153567038
E07000242,East Hertfordshire,Medium Town,70159,0.479526208
E07000242,East Hertfordshire,Village or smaller,47524,0.324819389
E07000242,East Hertfordshire,Small Town,28626,0.195654403
E07000137,East Lindsey,Village or smaller,84136,0.607730257
E07000137,East Lindsey,Small Town,29162,0.210642647
E07000137,East Lindsey,Medium Town,25145,0.181627096
S12000010,East Lothian,Small Town,62884,0.60413104
S12000010,East Lothian,Village or smaller,41206,0.39586896
E07000152,East Northamptonshire,Village or smaller,35119,0.385927318
E07000152,East Northamptonshire,Medium Town,30528,0.335476214
E07000152,East Northamptonshire,Small Town,25352,0.278596468
S12000011,East Renfrewshire,Small Town,39484,0.420893295
S12000011,East Renfrewshire,Village or smaller,30511,0.325242511
S12000011,East Renfrewshire,Medium Town,23815,0.253864194
E06000011,East Riding of Yorkshire,Village or smaller,139765,0.413878163
E06000011,East Riding of Yorkshire,Small Town,103597,0.306775917
E06000011,East Riding of Yorkshire,Medium Town,66273,0.196250474
E06000011,East Riding of Yorkshire,Other City,28061,0.083095447
E07000193,East Staffordshire,Large Town,74145,0.635341599
E07000193,East Staffordshire,Village or smaller,29540,0.253125509
E07000193,East Staffordshire,Small Town,13016,0.111532892
E07000061,Eastbourne,Large Town,103054,1
E07000086,Eastleigh,Large Town,72186,0.556840359
E07000086,Eastleigh,Medium Town,26473,0.204211826
E07000086,Eastleigh,Village or smaller,19789,0.152651676
E07000086,Eastleigh,Other City,11187,0.086296139
E07000030,Eden,Village or smaller,37251,0.707669219
E07000030,Eden,Small Town,15388,0.292330781
E07000207,Elmbridge,Medium Town,72296,0.544545208
E07000207,Elmbridge,Large Town,36426,0.274366545
E07000207,Elmbridge,Small Town,18039,0.135872676
E07000207,Elmbridge,Core City (London),4334,0.032644392
E07000207,Elmbridge,Village or smaller,1669,0.012571179
E09000010,Enfield,Core City (London),330139,0.996209961
E09000010,Enfield,Village or smaller,1256,0.003790039
E07000072,Epping Forest,Small Town,43083,0.330591386
E07000072,Epping Forest,Medium Town,36859,0.282832391
E07000072,Epping Forest,Village or smaller,36066,0.276747416
E07000072,Epping Forest,Core City (London),14189,0.108877311
E07000072,Epping Forest,Large Town,124,0.000951497
E07000208,Epsom and Ewell,Medium Town,59312,0.745237976
E07000208,Epsom and Ewell,Core City (London),17265,0.216929688
E07000208,Epsom and Ewell,Village or smaller,3011,0.037832337
E07000036,Erewash,Medium Town,78633,0.684413923
E07000036,Erewash,Village or smaller,18623,0.162092766
E07000036,Erewash,Small Town,17635,0.153493311
E07000041,Exeter,Large Town,124180,0.956695249
E07000041,Exeter,Village or smaller,5621,0.043304751
S12000014,Falkirk,Village or smaller,64118,0.402296399
S12000014,Falkirk,Small Town,59353,0.372399297
S12000014,Falkirk,Medium Town,35909,0.225304304
E07000087,Fareham,Medium Town,99660,0.863432765
E07000087,Fareham,Other City,14712,0.127461598
E07000087,Fareham,Village or smaller,1051,0.009105638
E07000010,Fenland,Small Town,45381,0.452985566
E07000010,Fenland,Medium Town,30232,0.301770777
E07000010,Fenland,Village or smaller,24569,0.245243657
S12000015,Fife,Village or smaller,148101,0.399916291
S12000015,Fife,Medium Town,142965,0.386047579
S12000015,Fife,Small Town,79264,0.21403613
W06000005,Flintshire,Small Town,89022,0.576496416
W06000005,Flintshire,Village or smaller,60249,0.390165718
W06000005,Flintshire,Large Town,5148,0.033337866
E07000201,Forest Heath,Small Town,43420,0.673731904
E07000201,Forest Heath,Village or smaller,21027,0.326268096
E07000080,Forest of Dean,Village or smaller,64849,0.759489372
E07000080,Forest of Dean,Small Town,20536,0.240510628
E07000119,Fylde,Medium Town,44053,0.564854469
E07000119,Fylde,Small Town,20919,0.268226696
E07000119,Fylde,Village or smaller,11012,0.141197589
E07000119,Fylde,Large Town,2006,0.025721246
E08000037,Gateshead,Large Town,121367,0.60204274
E08000037,Gateshead,Small Town,47478,0.235515298
