localauth_code,localauth_name,classification,population,percent_of_localauth
E08000037,Gateshead,Village or smaller,19261,0.095544466
E08000037,Gateshead,Medium Town,13486,0.066897496
E07000173,Gedling,Medium Town,87316,0.749487129
E07000173,Gedling,Village or smaller,22209,0.190633557
E07000173,Gedling,Core City (outside London),6976,0.059879314
S12000046,Glasgow City,Core City (outside London),608508,0.989331296
S12000046,Glasgow City,Village or smaller,6562,0.010668704
E07000081,Gloucester,Large Town,128488,1
E07000088,Gosport,Large Town,73800,0.864543186
E07000088,Gosport,Medium Town,11311,0.132504715
E07000088,Gosport,Village or smaller,252,0.002952099
E07000109,Gravesham,Medium Town,87355,0.817869448
E07000109,Gravesham,Village or smaller,19089,0.178722568
E07000109,Gravesham,Large Town,364,0.003407984
E07000145,Great Yarmouth,Medium Town,40405,0.407456335
E07000145,Great Yarmouth,Small Town,33728,0.340123432
E07000145,Great Yarmouth,Village or smaller,25031,0.252420233
E09000011,Greenwich,Core City (London),279766,1
E07000209,Guildford,Large Town,92835,0.62717876
E07000209,Guildford,Village or smaller,40067,0.270686394
E07000209,Guildford,Medium Town,14201,0.095939738
E07000209,Guildford,Small Town,917,0.006195109
W06000002,Gwynedd,Village or smaller,94109,0.769423846
W06000002,Gwynedd,Small Town,28202,0.230576154
E09000012,Hackney,Core City (London),272830,0.997455452
E09000012,Hackney,Village or smaller,696,0.002544548
E06000006,Halton,Large Town,123122,0.97020559
E06000006,Halton,Village or smaller,3781,0.02979441
E07000164,Hambleton,Village or smaller,63044,0.696334095
E07000164,Hambleton,Small Town,27493,0.303665905
E09000013,Hammersmith and Fulham,Core City (London),179654,1
E07000131,Harborough,Village or smaller,40394,0.446757211
E07000131,Harborough,Medium Town,25165,0.278324633
E07000131,Harborough,Small Town,19190,0.212241196
E07000131,Harborough,Other City,5667,0.06267696
E09000014,Haringey,Core City (London),278451,1
E07000073,Harlow,Large Town,85995,1
E07000165,Harrogate,Large Town,72621,0.464590051
E07000165,Harrogate,Village or smaller,51922,0.332168995
E07000165,Harrogate,Small Town,31769,0.203240954
E09000015,Harrow,Core City (London),248147,0.997567859
E09000015,Harrow,Village or smaller,605,0.002432141
E07000089,Hart,Medium Town,43355,0.46
E07000089,Hart,Village or smaller,28515,0.302546419
E07000089,Hart,Small Town,22380,0.237453581
E06000001,Hartlepool,Large Town,89608,0.965426592
E06000001,Hartlepool,Village or smaller,3209,0.034573408
E07000062,Hastings,Large Town,92236,1
E07000090,Havant,Medium Town,77173,0.624175024
E07000090,Havant,Small Town,25666,0.207586542
E07000090,Havant,Other City,18896,0.152830799
E07000090,Havant,Village or smaller,1905,0.015407635
E09000016,Havering,Core City (London),250672,0.991648964
E09000016,Havering,Village or smaller,2111,0.008351036
E06000019,"Herefordshire, County of",Village or smaller,92310,0.487615486
E06000019,"Herefordshire, County of",Large Town,63024,0.332916026
E06000019,"Herefordshire, County of",Small Town,31534,0.166574225
E06000019,"Herefordshire, County of",Medium Town,2441,0.012894263
E07000098,Hertsmere,Medium Town,63349,0.611902094
E07000098,Hertsmere,Small Town,30448,0.294104011
E07000098,Hertsmere,Village or smaller,8982,0.086759138
E07000098,Hertsmere,Large Town,749,0.007234758
E07000037,High Peak,Village or smaller,33773,0.368451485
E07000037,High Peak,Small Town,30997,0.338166307
E07000037,High Peak,Medium Town,26892,0.293382209
S12000017,Highland,Village or smaller,171910,0.732248584
S12000017,Highland,Medium Town,45666,0.194513779
S12000017,Highland,Small Town,17194,0.073237637
E09000017,Hillingdon,Core City (London),294934,0.975081909
E09000017,Hillingdon,Village or smaller,7537,0.024918091
E07000132,Hinckley and Bosworth,Medium Town,48157,0.437385334
E07000132,Hinckley and Bosworth,Village or smaller,42116,0.382518029
E07000132,Hinckley and Bosworth,Small Town,19829,0.180096638
E07000227,Horsham,Village or smaller,54607,0.395651292
E07000227,Horsham,Medium Town,49897,0.361525308
E07000227,Horsham,Small Town,33227,0.240743961
E07000227,Horsham,Large Town,287,0.002079439
E09000018,Hounslow,Core City (London),271139,1
E07000011,Huntingdonshire,Village or smaller,82946,0.47218016
E07000011,Huntingdonshire,Medium Town,58093,0.330701445
E07000011,Huntingdonshire,Small Town,34009,0.193600355
E07000011,Huntingdonshire,Large Town,618,0.00351804
E07000120,Hyndburn,Medium Town,34999,0.434570446
E07000120,Hyndburn,Small Town,30617,0.380160671
E07000120,Hyndburn,Village or smaller,13069,0.162273241
E07000120,Hyndburn,Large Town,1852,0.022995642
S12000018,Inverclyde,Medium Town,41323,0.522018696
S12000018,Inverclyde,Small Town,25381,0.320629106
S12000018,Inverclyde,Village or smaller,12456,0.157352198
E07000202,Ipswich,Large Town,135908,1
W06000001,Isle of Anglesey,Village or smaller,58104,0.833354847
W06000001,Isle of Anglesey,Small Town,11619,0.166645153
E06000046,Isle of Wight,Small Town,67748,0.484613514
E06000046,Isle of Wight,Village or smaller,46596,0.333309489
E06000046,Isle of Wight,Medium Town,25454,0.182076997
E06000053,Isles of Scilly,Village or smaller,2308,1
E09000019,Islington,Core City (London),232865,1
E09000020,Kensington and Chelsea,Core City (London),156726,1
E07000153,Kettering,Medium Town,58908,0.595018282
E07000153,Kettering,Small Town,28516,0.288034585
E07000153,Kettering,Village or smaller,11578,0.116947132
E07000146,King's Lynn and West Norfolk,Village or smaller,78918,0.520605057
E07000146,King's Lynn and West Norfolk,Medium Town,52173,0.34417405
E07000146,King's Lynn and West Norfolk,Small Town,20498,0.135220893
E06000010,"Kingston upon Hull, City of",Other City,260240,1
E09000021,Kingston upon Thames,Core City (London),175689,0.997626443
E09000021,Kingston upon Thames,Village or smaller,418,0.002373557
E08000034,Kirklees,Large Town,286251,0.654966171
E08000034,Kirklees,Small Town,92931,0.212633881
E08000034,Kirklees,Village or smaller,47414,0.108487188
E08000034,Kirklees,Other City,10451,0.02391276
E08000011,Knowsley,Core City (outside London),80543,0.544522192
E08000011,Knowsley,Medium Town,65151,0.440462428
E08000011,Knowsley,Large Town,1264,0.008545448
E08000011,Knowsley,Village or smaller,957,0.006469932
E09000022,Lambeth,Core City (London),327910,1
E07000121,Lancaster,Medium Town,85296,0.594326804
E07000121,Lancaster,Village or smaller,41457,0.288864734
E07000121,Lancaster,Small Town,16764,0.116808462
E08000035,Leeds,Core City (outside London),500155,0.639794664
E08000035,Leeds,Small Town,120222,0.153787114
E08000035,Leeds,Medium Town,63472,0.081192924
E08000035,Leeds,Village or smaller,57954,0.074134338
E08000035,Leeds,Large Town,33449,0.042787719
E08000035,Leeds,Other City,6491,0.00830324
E06000016,Leicester,Other City,347829,0.998524443
E06000016,Leicester,Village or smaller,514,0.001475557
E07000063,Lewes,Small Town,77744,0.766849804
E07000063,Lewes,Village or smaller,22908,0.225959499
E07000063,Lewes,Medium Town,729,0.007190696
E09000023,Lewisham,Core City (London),301867,1
E07000194,Lichfield,Medium Town,62235,0.603865672
E07000194,Lichfield,Village or smaller,33124,0.321401888
E07000194,Lichfield,Small Town,4946,0.047990996
E07000194,Lichfield,Large Town,2756,0.026741444
E07000138,Lincoln,Large Town,97795,1
E08000012,Liverpool,Core City (outside London),484578,1
E06000032,Luton,Other City,216791,1
E07000110,Maidstone,Large Town,120164,0.722313056
E07000110,Maidstone,Village or smaller,46196,0.277686944
E07000074,Maldon,Village or smaller,41475,0.654696133
E07000074,Maldon,Small Town,21875,0.345303867
E07000235,Malvern Hills,Village or smaller,39464,0.518376461
E07000235,Malvern Hills,Medium Town,35453,0.465690267
E07000235,Malvern Hills,Large Town,1213,0.015933272
E08000003,Manchester,Core City (outside London),464483,0.858146594
E08000003,Manchester,Large Town,75190,0.138915832
E08000003,Manchester,Medium Town,1529,0.002824874
E08000003,Manchester,Village or smaller,61,0.000112699
E07000174,Mansfield,Large Town,74765,0.695909154
E07000174,Mansfield,Small Town,29194,0.271736399
E07000174,Mansfield,Village or smaller,3476,0.032354447
E06000035,Medway,Large Town,248090,0.890673579
E06000035,Medway,Village or smaller,30452,0.109326421
E07000133,Melton,Medium Town,27439,0.539309721
E07000133,Melton,Village or smaller,23439,0.460690279
E07000187,Mendip,Small Town,43786,0.389053268
E07000187,Mendip,Village or smaller,41510,0.368830246
E07000187,Mendip,Medium Town,27249,0.242116487
W06000024,Merthyr Tydfil,Medium Town,44564,0.745092794
W06000024,Merthyr Tydfil,Small Town,7766,0.129844508
W06000024,Merthyr Tydfil,Village or smaller,7480,0.125062699
E09000024,Merton,Core City (London),205029,1
E07000042,Mid Devon,Village or smaller,43750,0.548321197
E07000042,Mid Devon,Small Town,36039,0.451678803
E07000203,Mid Suffolk,Village or smaller,78904,0.78892955
E07000203,Mid Suffolk,Small Town,20805,0.208020877
E07000203,Mid Suffolk,Large Town,305,0.003049573
E07000228,Mid Sussex,Medium Town,96904,0.658812012
E07000228,Mid Sussex,Village or smaller,35876,0.24390675
E07000228,Mid Sussex,Small Town,13490,0.09171318
E07000228,Mid Sussex,Large Town,819,0.005568057
E06000002,Middlesbrough,Other City,139348,0.992521261
E06000002,Middlesbrough,Village or smaller,1050,0.007478739
S12000019,Midlothian,Small Town,57943,0.653910394
S12000019,Midlothian,Village or smaller,30667,0.346089606
E06000042,Milton Keynes,Other City,182265,0.689147343
E06000042,Milton Keynes,Medium Town,39050,0.147648774
E06000042,Milton Keynes,Village or smaller,28260,0.106851584
E06000042,Milton Keynes,Small Town,14904,0.0563523
E07000210,Mole Valley,Medium Town,32084,0.372104891
E07000210,Mole Valley,Small Town,31523,0.365598506
E07000210,Mole Valley,Village or smaller,22616,0.262296603
W06000021,Monmouthshire,Small Town,47548,0.512133386
W06000021,Monmouthshire,Village or smaller,45295,0.487866614
S12000020,Moray,Small Town,48140,0.501092953
S12000020,Moray,Village or smaller,47930,0.498907047
S12000013,Na h-Eileanan Siar,Village or smaller,26900,1
W06000012,Neath Port Talbot,Medium Town,88695,0.626430206
W06000012,Neath Port Talbot,Village or smaller,36173,0.25548069
W06000012,Neath Port Talbot,Small Town,16720,0.118089104
E07000091,New Forest,Small Town,84553,0.471741168
E07000091,New Forest,Village or smaller,58032,0.323774242
E07000091,New Forest,Medium Town,36651,0.20448459
E07000175,Newark and Sherwood,Village or smaller,58592,0.490022581
E07000175,Newark and Sherwood,Medium Town,39059,0.326662206
E07000175,Newark and Sherwood,Small Town,17152,0.143447353
E07000175,Newark and Sherwood,Large Town,4767,0.03986786
E08000021,Newcastle upon Tyne,Core City (outside London),280980,0.947726307
E08000021,Newcastle upon Tyne,Village or smaller,13521,0.045605407
E08000021,Newcastle upon Tyne,Small Town,1977,0.006668286
E07000195,Newcastle-under-Lyme,Large Town,77798,0.605587427
E07000195,Newcastle-under-Lyme,Village or smaller,26814,0.208722863
E07000195,Newcastle-under-Lyme,Medium Town,23285,0.181252773
E07000195,Newcastle-under-Lyme,Other City,570,0.004436937
E09000025,Newham,Core City (London),340978,1
W06000022,Newport,Large Town,131308,0.880387266
W06000022,Newport,Village or smaller,10779,0.072270496
W06000022,Newport,Small Town,7061,0.047342237
S12000021,North Ayrshire,Small Town,59356,0.436794466
S12000021,North Ayrshire,Village or smaller,42900,0.315696519
S12000021,North Ayrshire,Medium Town,33634,0.247509015
E07000043,North Devon,Village or smaller,44181,0.466955557
E07000043,North Devon,Medium Town,31795,0.336046081
E07000043,North Devon,Small Town,18639,0.196998362
E07000050,North Dorset,Village or smaller,38583,0.542933131
E07000050,North Dorset,Small Town,32481,0.457066869
E07000038,North East Derbyshire,Small Town,53088,0.528643837
E07000038,North East Derbyshire,Village or smaller,43851,0.436662916
E07000038,North East Derbyshire,Large Town,2909,0.028967468
E07000038,North East Derbyshire,Core City (outside London),575,0.00572578
E06000012,North East Lincolnshire,Large Town,88099,0.553580405
E06000012,North East Lincolnshire,Medium Town,39107,0.245733424
E06000012,North East Lincolnshire,Village or smaller,22244,0.139772784
E06000012,North East Lincolnshire,Small Town,9694,0.060913387
E07000099,North Hertfordshire,Medium Town,70978,0.534686283
E07000099,North Hertfordshire,Small Town,30396,0.228976926
E07000099,North Hertfordshire,Village or smaller,25232,0.190075859
E07000099,North Hertfordshire,Large Town,6141,0.046260932
E07000139,North Kesteven,Village or smaller,72795,0.642514806
E07000139,North Kesteven,Small Town,34296,0.30270881
E07000139,North Kesteven,Large Town,6206,0.054776384
S12000044,North Lanarkshire,Medium Town,192894,0.56835499
S12000044,North Lanarkshire,Village or smaller,92132,0.271463508
S12000044,North Lanarkshire,Small Town,54364,0.160181502
E06000013,North Lincolnshire,Large Town,82334,0.482088696
E06000013,North Lincolnshire,Village or smaller,75666,0.443045683
E06000013,North Lincolnshire,Small Town,12786,0.074865621
E07000147,North Norfolk,Village or smaller,74926,0.722164392
E07000147,North Norfolk,Small Town,28826,0.277835608
E06000024,North Somerset,Large Town,87584,0.413754659
E06000024,North Somerset,Village or smaller,60721,0.286851442
E06000024,North Somerset,Small Town,37194,0.175707787
E06000024,North Somerset,Medium Town,26182,0.123686113
E08000022,North Tyneside,Medium Town,119162,0.58611853
E08000022,North Tyneside,Large Town,68202,0.335463117
E08000022,North Tyneside,Small Town,7335,0.036078443
E08000022,North Tyneside,Village or smaller,6880,0.033840448
E08000022,North Tyneside,Core City (outside London),1728,0.008499461
E07000218,North Warwickshire,Village or smaller,37233,0.588859542
E07000218,North Warwickshire,Small Town,20828,0.329405811
E07000218,North Warwickshire,Large Town,5168,0.081734647
E07000134,North West Leicestershire,Village or smaller,48451,0.491170269
E07000134,North West Leicestershire,Medium Town,36776,0.372815377
E07000134,North West Leicestershire,Small Town,13417,0.136014355
E07000154,Northampton,Other City,223794,0.99254903
E07000154,Northampton,Village or smaller,1680,0.00745097
E06000057,Northumberland,Village or smaller,121556,0.384668451
E06000057,Northumberland,Small Town,101520,0.321263789
E06000057,Northumberland,Medium Town,92926,0.294067759
E07000148,Norwich,Other City,141041,1
E06000018,Nottingham,Core City (outside London),294949,0.906748606
E06000018,Nottingham,Small Town,23090,0.070984561
E06000018,Nottingham,Medium Town,7243,0.022266833
E07000219,Nuneaton and Bedworth,Large Town,82973,0.653232981
E07000219,Nuneaton and Bedworth,Medium Town,30987,0.243955629
E07000219,Nuneaton and Bedworth,Other City,6940,0.054637495
E07000219,Nuneaton and Bedworth,Village or smaller,6119,0.048173895
E07000135,Oadby and Wigston,Medium Town,31786,0.569386476
E07000135,Oadby and Wigston,Small Town,24039,0.430613524
E08000004,Oldham,Large Town,103792,0.445987522
E08000004,Oldham,Small Town,87679,0.376751001
E08000004,Oldham,Medium Town,36105,0.155140854
E08000004,Oldham,Village or smaller,4834,0.020771386
E08000004,Oldham,Core City (outside London),314,0.001349238
S12000023,Orkney Islands,Village or smaller,21850,1
E07000178,Oxford,Large Town,159292,0.987606252
E07000178,Oxford,Village or smaller,1999,0.012393748
W06000009,Pembrokeshire,Village or smaller,77859,0.628128177
W06000009,Pembrokeshire,Small Town,46095,0.371871823
E07000122,Pendle,Small Town,39182,0.432529695
E07000122,Pendle,Medium Town,30494,0.336622952
E07000122,Pendle,Village or smaller,20912,0.230847353
S12000024,Perth and Kinross,Village or smaller,94887,0.629725246
S12000024,Perth and Kinross,Medium Town,47137,0.312828511
S12000024,Perth and Kinross,Small Town,8656,0.057446244
E06000031,Peterborough,Large Town,173484,0.880204977
E06000031,Peterborough,Village or smaller,23070,0.117050153
E06000031,Peterborough,Small Town,541,0.002744869
E06000026,Plymouth,Other City,239078,0.90491637
E06000026,Plymouth,Medium Town,25121,0.09508363
E06000029,Poole,Large Town,141056,0.931062706
E06000029,Poole,Village or smaller,6266,0.041359736
E06000029,Poole,Other City,4178,0.027577558
E06000044,Portsmouth,Other City,214832,1
W06000023,Powys,Village or smaller,107254,0.803545207
W06000023,Powys,Small Town,26222,0.196454793
E07000123,Preston,Large Town,95732,0.675115126
E07000123,Preston,Medium Town,35599,0.251049005
E07000123,Preston,Village or smaller,10221,0.072079887
E07000123,Preston,Small Town,249,0.001755982
E07000051,Purbeck,Village or smaller,28155,0.607626899
E07000051,Purbeck,Small Town,10600,0.228763812
E07000051,Purbeck,Large Town,7581,0.163609289
E06000038,Reading,Other City,162223,0.997276628
E06000038,Reading,Village or smaller,443,0.002723372
E09000026,Redbridge,Core City (London),299249,1
E06000003,Redcar and Cleveland,Medium Town,37420,0.276358158
E06000003,Redcar and Cleveland,Other City,37277,0.275302059
E06000003,Redcar and Cleveland,Village or smaller,35582,0.262783965
E06000003,Redcar and Cleveland,Small Town,25125,0.185555818
E07000236,Redditch,Large Town,82461,0.97046051
E07000236,Redditch,Village or smaller,2510,0.02953949
E07000211,Reigate and Banstead,Medium Town,90259,0.619706415
E07000211,Reigate and Banstead,Small Town,33695,0.231345436
E07000211,Reigate and Banstead,Village or smaller,15654,0.107478304
E07000211,Reigate and Banstead,Core City (London),6040,0.041469845
S12000038,Renfrewshire,Large Town,77063,0.438032172
S12000038,Renfrewshire,Small Town,60624,0.344591599
S12000038,Renfrewshire,Village or smaller,36241,0.205996703
S12000038,Renfrewshire,Core City (outside London),2002,0.011379526
W06000016,Rhondda Cynon Taf,Small Town,110382,0.46319438
W06000016,Rhondda Cynon Taf,Village or smaller,66409,0.27867112
W06000016,Rhondda Cynon Taf,Medium Town,61515,0.258134499
E07000124,Ribble Valley,Village or smaller,32169,0.546850032
E07000124,Ribble Valley,Small Town,23095,0.392598511
E07000124,Ribble Valley,Large Town,3562,0.060551457
E09000027,Richmond upon Thames,Core City (London),195330,0.997365277
E09000027,Richmond upon Thames,Medium Town,516,0.002634723
E07000166,Richmondshire,Village or smaller,32394,0.602880965
E07000166,Richmondshire,Small Town,21338,0.397119035
E08000005,Rochdale,Large Town,110339,0.510438785
E08000005,Rochdale,Medium Town,73174,0.338509935
E08000005,Rochdale,Small Town,23080,0.106770291
E08000005,Rochdale,Village or smaller,9572,0.044280989
E07000075,Rochford,Medium Town,32773,0.382549317
E07000075,Rochford,Other City,843,0.009840084
E07000075,Rochford,Small Town,34075,0.397747169
E07000075,Rochford,Village or Smaller,17979,0.209863429
E07000125,Rossendale,Small Town,62259,0.890865123
E07000125,Rossendale,Village or smaller,6554,0.093781301
E07000125,Rossendale,Medium Town,1073,0.015353576
E07000064,Rother,Village or smaller,49167,0.525563596
E07000064,Rother,Medium Town,43619,0.466259046
E07000064,Rother,Large Town,765,0.008177358
E08000018,Rotherham,Large Town,110200,0.420723094
E08000018,Rotherham,Small Town,70771,0.270190509
E08000018,Rotherham,Medium Town,35760,0.136525026
E08000018,Rotherham,Village or smaller,33980,0.129729317
E08000018,Rotherham,Core City (outside London),11219,0.042832054
E07000220,Rugby,Large Town,73041,0.703568848
E07000220,Rugby,Village or smaller,30774,0.296431152
E07000212,Runnymede,Small Town,39358,0.45296873
E07000212,Runnymede,Medium Town,31307,0.360310281
E07000212,Runnymede,Large Town,10029,0.115423126
E07000212,Runnymede,Village or smaller,6195,0.071297863
E07000176,Rushcliffe,Village or smaller,55139,0.478620534
E07000176,Rushcliffe,Medium Town,42421,0.368225062
E07000176,Rushcliffe,Small Town,17644,0.153154404
E07000092,Rushmoor,Large Town,59144,0.613991923
E07000092,Rushmoor,Medium Town,35595,0.369522564
E07000092,Rushmoor,Village or smaller,1588,0.016485513
