localauth_code,localauth_name,classification,population,percent_of_localauth
E06000017,Rutland,Village or smaller,27631,0.715717764
E06000017,Rutland,Small Town,10975,0.284282236
E07000167,Ryedale,Village or smaller,45632,0.853157836
E07000167,Ryedale,Small Town,7854,0.146842164
E08000006,Salford,Large Town,113069,0.454592604
E08000006,Salford,Medium Town,66211,0.266200558
E08000006,Salford,Small Town,44699,0.179711811
E08000006,Salford,Other City,24320,0.097778278
E08000006,Salford,Village or smaller,427,0.001716749
E08000028,Sandwell,Medium Town,156945,0.486331466
E08000028,Sandwell,Large Town,94870,0.293977292
E08000028,Sandwell,Small Town,41249,0.127819852
E08000028,Sandwell,Core City (outside London),23014,0.071314361
E08000028,Sandwell,Village or smaller,6634,0.020557029
E07000168,Scarborough,Large Town,61164,0.567257753
E07000168,Scarborough,Village or smaller,33721,0.312741134
E07000168,Scarborough,Small Town,12939,0.120001113
S12000026,Scottish Borders,Village or smaller,79628,0.695258884
S12000026,Scottish Borders,Small Town,34902,0.304741116
E07000188,Sedgemoor,Village or smaller,53412,0.439836622
E07000188,Sedgemoor,Medium Town,43825,0.360889687
E07000188,Sedgemoor,Small Town,24199,0.199273691
E08000014,Sefton,Medium Town,130222,0.474810491
E08000014,Sefton,Large Town,91786,0.334666613
E08000014,Sefton,Small Town,41748,0.152219966
E08000014,Sefton,Core City (outside London),6612,0.024108422
E08000014,Sefton,Village or smaller,3893,0.014194508
E07000169,Selby,Village or smaller,67412,0.777827778
E07000169,Selby,Small Town,19255,0.222172222
E07000111,Sevenoaks,Village or smaller,50809,0.426457504
E07000111,Sevenoaks,Small Town,37112,0.311493848
E07000111,Sevenoaks,Medium Town,31221,0.262048648
E08000019,Sheffield,Core City (outside London),529969,0.921006076
E08000019,Sheffield,Small Town,35613,0.061890015
E08000019,Sheffield,Village or smaller,9842,0.017103909
E07000112,Shepway,Medium Town,52861,0.475411458
E07000112,Shepway,Small Town,33888,0.304775609
E07000112,Shepway,Village or smaller,24441,0.219812933
S12000027,Shetland Islands,Village or smaller,23200,1
E06000051,Shropshire,Village or smaller,175472,0.559946134
E06000051,Shropshire,Large Town,73276,0.233829973
E06000051,Shropshire,Small Town,64625,0.206223893
E06000039,Slough,Large Town,143260,0.973359333
E06000039,Slough,Village or smaller,3921,0.026640667
E08000029,Solihull,Large Town,126445,0.597106199
E08000029,Solihull,Core City (outside London),59031,0.278759746
E08000029,Solihull,Village or smaller,26287,0.124134056
S12000028,South Ayrshire,Medium Town,45641,0.405805993
S12000028,South Ayrshire,Village or smaller,37603,0.334338046
S12000028,South Ayrshire,Small Town,29226,0.259855962
E07000006,South Bucks,Small Town,29005,0.416523063
E07000006,South Bucks,Large Town,19703,0.282942731
E07000006,South Bucks,Village or smaller,19262,0.2766098
E07000006,South Bucks,Core City (London),1666,0.023924407
E07000012,South Cambridgeshire,Village or smaller,106161,0.678483779
E07000012,South Cambridgeshire,Small Town,25980,0.166040341
E07000012,South Cambridgeshire,Large Town,24327,0.15547588
E07000039,South Derbyshire,Medium Town,47342,0.471844041
E07000039,South Derbyshire,Village or smaller,37115,0.369914486
E07000039,South Derbyshire,Small Town,8210,0.081826699
E07000039,South Derbyshire,Other City,6738,0.0671557
E07000039,South Derbyshire,Large Town,929,0.009259075
E06000025,South Gloucestershire,Core City (outside London),111466,0.401501317
E06000025,South Gloucestershire,Large Town,65630,0.236399722
E06000025,South Gloucestershire,Village or smaller,42457,0.152930413
E06000025,South Gloucestershire,Medium Town,30849,0.111118315
E06000025,South Gloucestershire,Small Town,27221,0.098050234
E07000044,South Hams,Village or smaller,60637,0.719248927
E07000044,South Hams,Small Town,19950,0.236637962
E07000044,South Hams,Other City,3274,0.038834721
E07000044,South Hams,Medium Town,445,0.005278391
E07000140,South Holland,Village or smaller,49518,0.5359845
E07000140,South Holland,Medium Town,34613,0.374652278
E07000140,South Holland,Small Town,8256,0.089363222
E07000141,South Kesteven,Small Town,49750,0.354867932
E07000141,South Kesteven,Village or smaller,46216,0.329659826
E07000141,South Kesteven,Medium Town,44227,0.315472242
E07000031,South Lakeland,Village or smaller,63004,0.610066425
E07000031,South Lakeland,Medium Town,28967,0.28048686
E07000031,South Lakeland,Small Town,11303,0.109446715
S12000029,South Lanarkshire,Medium Town,113140,0.356795963
S12000029,South Lanarkshire,Village or smaller,75810,0.239072848
S12000029,South Lanarkshire,Large Town,75087,0.23679281
S12000029,South Lanarkshire,Small Town,53063,0.167338379
E07000149,South Norfolk,Village or smaller,99006,0.745319452
E07000149,South Norfolk,Small Town,25641,0.193026039
E07000149,South Norfolk,Other City,8190,0.061654509
E07000155,South Northamptonshire,Village or smaller,66301,0.737013528
E07000155,South Northamptonshire,Small Town,23328,0.259318134
E07000155,South Northamptonshire,Other City,330,0.003668338
E07000179,South Oxfordshire,Village or smaller,76535,0.554087513
E07000179,South Oxfordshire,Small Town,31123,0.225319993
E07000179,South Oxfordshire,Medium Town,28861,0.208943878
E07000179,South Oxfordshire,Large Town,1609,0.011648616
E07000126,South Ribble,Large Town,56679,0.514711491
E07000126,South Ribble,Medium Town,35193,0.319593527
E07000126,South Ribble,Village or smaller,9396,0.08532665
E07000126,South Ribble,Small Town,8850,0.080368332
E07000189,South Somerset,Village or smaller,96367,0.581768239
E07000189,South Somerset,Medium Town,47620,0.287482266
E07000189,South Somerset,Small Town,21658,0.130749494
E07000196,South Staffordshire,Small Town,51627,0.4643551
E07000196,South Staffordshire,Village or smaller,36953,0.33237093
E07000196,South Staffordshire,Other City,12911,0.116127001
E07000196,South Staffordshire,Large Town,5974,0.053732686
E07000196,South Staffordshire,Medium Town,3715,0.033414283
E08000023,South Tyneside,Large Town,76083,0.509195679
E08000023,South Tyneside,Medium Town,43351,0.29013238
E08000023,South Tyneside,Small Town,19740,0.132112597
E08000023,South Tyneside,Village or smaller,10244,0.068559344
E06000045,Southampton,Other City,254275,1
E06000033,Southend-on-Sea,Other City,179799,1
E09000028,Southwark,Core City (London),313223,1
E07000213,Spelthorne,Medium Town,52623,0.532072152
E07000213,Spelthorne,Large Town,32321,0.326798245
E07000213,Spelthorne,Core City (London),12452,0.125902408
E07000213,Spelthorne,Village or smaller,1506,0.015227195
E07000240,St Albans,Large Town,90699,0.620028438
E07000240,St Albans,Medium Town,30880,0.21109911
E07000240,St Albans,Village or smaller,24703,0.168872452
E07000204,St Edmundsbury,Medium Town,69327,0.613850077
E07000204,St Edmundsbury,Village or smaller,43611,0.386149923
E08000013,St. Helens,Large Town,104296,0.584438654
E08000013,St. Helens,Small Town,39685,0.222380992
E08000013,St. Helens,Medium Town,18502,0.103678799
E08000013,St. Helens,Village or smaller,15972,0.089501555
E07000197,Stafford,Large Town,71043,0.529559092
E07000197,Stafford,Village or smaller,41676,0.310655585
E07000197,Stafford,Small Town,16462,0.122708807
E07000197,Stafford,Other City,4974,0.037076516
E07000198,Staffordshire Moorlands,Small Town,49429,0.504022678
E07000198,Staffordshire Moorlands,Village or smaller,31792,0.324179914
E07000198,Staffordshire Moorlands,Other City,16848,0.171797408
E07000243,Stevenage,Large Town,87081,1
S12000030,Stirling,Village or smaller,47100,0.5024
S12000030,Stirling,Medium Town,37471,0.399690667
S12000030,Stirling,Small Town,9179,0.097909333
E08000007,Stockport,Large Town,109637,0.377333879
E08000007,Stockport,Small Town,92445,0.318164766
E08000007,Stockport,Medium Town,61168,0.210519795
E08000007,Stockport,Core City (outside London),21760,0.074890641
E08000007,Stockport,Village or smaller,5547,0.019090918
E06000004,Stockton-on-Tees,Large Town,83925,0.428886811
E06000004,Stockton-on-Tees,Medium Town,60803,0.310725109
E06000004,Stockton-on-Tees,Small Town,41355,0.211338863
E06000004,Stockton-on-Tees,Village or smaller,9598,0.049049218
E06000021,Stoke-on-Trent,Other City,252418,0.996809174
E06000021,Stoke-on-Trent,Village or smaller,808,0.003190826
E07000221,Stratford-on-Avon,Village or smaller,93474,0.764450914
E07000221,Stratford-on-Avon,Medium Town,28802,0.235549086
E07000082,Stroud,Village or smaller,54026,0.460261882
E07000082,Stroud,Medium Town,34003,0.289680613
E07000082,Stroud,Small Town,22954,0.195551239
E07000082,Stroud,Large Town,6398,0.054506266
E07000205,Suffolk Coastal,Village or smaller,64907,0.515318963
E07000205,Suffolk Coastal,Small Town,54584,0.433361121
E07000205,Suffolk Coastal,Large Town,6464,0.051319916
E08000024,Sunderland,Other City,175595,0.631723041
E08000024,Sunderland,Large Town,66825,0.24041056
E08000024,Sunderland,Small Town,26757,0.096261359
E08000024,Sunderland,Village or smaller,8785,0.03160504
E07000214,Surrey Heath,Medium Town,36658,0.41474425
E07000214,Surrey Heath,Small Town,23757,0.268783871
E07000214,Surrey Heath,Village or smaller,19794,0.223946961
E07000214,Surrey Heath,Large Town,8178,0.092524919
E09000029,Sutton,Core City (London),202220,1
E07000113,Swale,Small Town,54382,0.374939673
E07000113,Swale,Medium Town,52435,0.361515975
E07000113,Swale,Village or smaller,37773,0.260428014
E07000113,Swale,Large Town,452,0.003116339
W06000011,Swansea,Other City,184094,0.752900664
W06000011,Swansea,Small Town,31429,0.128537133
W06000011,Swansea,Village or smaller,28990,0.118562203
E06000030,Swindon,Other City,189280,0.868635415
E06000030,Swindon,Village or smaller,20653,0.094779835
E06000030,Swindon,Small Town,7972,0.03658475
E08000008,Tameside,Medium Town,149005,0.667618028
E08000008,Tameside,Small Town,55252,0.247557003
E08000008,Tameside,Core City (outside London),12144,0.054411284
E08000008,Tameside,Village or smaller,6788,0.030413685
E07000199,Tamworth,Large Town,73759,0.958469235
E07000199,Tamworth,Small Town,2811,0.036527841
E07000199,Tamworth,Village or smaller,385,0.005002924
E07000215,Tandridge,Small Town,45982,0.530571742
E07000215,Tandridge,Village or smaller,35280,0.407084752
E07000215,Tandridge,Core City (London),3907,0.045081636
E07000215,Tandridge,Medium Town,1496,0.01726187
E07000190,Taunton Deane,Large Town,61941,0.536216076
E07000190,Taunton Deane,Village or smaller,41557,0.359754144
E07000190,Taunton Deane,Small Town,12017,0.10402978
E07000045,Teignbridge,Village or smaller,64535,0.496973571
E07000045,Teignbridge,Small Town,38504,0.296513061
E07000045,Teignbridge,Medium Town,26817,0.206513369
E06000020,Telford and Wrekin,Large Town,147105,0.850435899
E06000020,Telford and Wrekin,Village or smaller,13002,0.075166497
E06000020,Telford and Wrekin,Small Town,12869,0.074397604
E07000076,Tendring,Medium Town,52704,0.369598452
E07000076,Tendring,Village or smaller,48759,0.341933267
E07000076,Tendring,Small Town,41135,0.288468281
E07000093,Test Valley,Medium Town,45554,0.373258825
E07000093,Test Valley,Village or smaller,45057,0.369186523
E07000093,Test Valley,Small Town,17107,0.140170758
E07000093,Test Valley,Large Town,8615,0.070589296
E07000093,Test Valley,Other City,5711,0.046794599
E07000083,Tewkesbury,Small Town,49242,0.555847791
E07000083,Tewkesbury,Village or smaller,27581,0.311336622
E07000083,Tewkesbury,Large Town,11766,0.132815587
E07000114,Thanet,Large Town,64517,0.458699485
E07000114,Thanet,Medium Town,42513,0.302256633
E07000114,Thanet,Small Town,24328,0.172965902
E07000114,Thanet,Village or smaller,9294,0.06607798
E07000102,Three Rivers,Large Town,42201,0.456064323
E07000102,Three Rivers,Medium Town,25325,0.273686144
E07000102,Three Rivers,Small Town,13490,0.145785828
E07000102,Three Rivers,Village or smaller,11517,0.124463705
E06000034,Thurrock,Large Town,72514,0.434150576
E06000034,Thurrock,Small Town,53411,0.319778476
E06000034,Thurrock,Medium Town,28566,0.171028289
E06000034,Thurrock,Village or smaller,12534,0.075042658
E07000115,Tonbridge and Malling,Medium Town,67484,0.530146984
E07000115,Tonbridge and Malling,Village or smaller,35760,0.280926681
E07000115,Tonbridge and Malling,Small Town,20154,0.158327638
E07000115,Tonbridge and Malling,Large Town,3895,0.030598697
E06000027,Torbay,Large Town,66128,0.493923799
E06000027,Torbay,Medium Town,50279,0.375544319
E06000027,Torbay,Small Town,16730,0.124959853
E06000027,Torbay,Village or smaller,746,0.005572029
W06000020,Torfaen,Medium Town,75938,0.824946769
W06000020,Torfaen,Small Town,9082,0.098661626
W06000020,Torfaen,Village or smaller,7032,0.076391605
E07000046,Torridge,Village or smaller,36596,0.546396524
E07000046,Torridge,Small Town,30381,0.453603476
E09000030,Tower Hamlets,Core City (London),304854,1
E08000009,Trafford,Medium Town,125507,0.534816532
E08000009,Trafford,Large Town,62504,0.266345084
E08000009,Trafford,Small Town,25381,0.108154752
E08000009,Trafford,Core City (outside London),20004,0.085242018
E08000009,Trafford,Village or smaller,1277,0.005441615
E07000116,Tunbridge Wells,Medium Town,59947,0.512065534
E07000116,Tunbridge Wells,Village or smaller,37990,0.324509477
E07000116,Tunbridge Wells,Small Town,19132,0.163424989
E07000077,Uttlesford,Village or smaller,53591,0.621791897
E07000077,Uttlesford,Small Town,32597,0.378208103
W06000014,Vale of Glamorgan,Medium Town,81370,0.633411955
W06000014,Vale of Glamorgan,Village or smaller,30701,0.238987101
W06000014,Vale of Glamorgan,Small Town,16091,0.125257856
W06000014,Vale of Glamorgan,Core City (outside London),301,0.002343087
E07000180,Vale of White Horse,Village or smaller,52482,0.40766518
E07000180,Vale of White Horse,Medium Town,39742,0.308704501
E07000180,Vale of White Horse,Small Town,27065,0.210233187
E07000180,Vale of White Horse,Large Town,9449,0.073397132
E08000036,Wakefield,Small Town,107958,0.320508025
E08000036,Wakefield,Large Town,100500,0.298366554
E08000036,Wakefield,Medium Town,71615,0.212612147
E08000036,Wakefield,Village or smaller,56761,0.168513274
E08000030,Walsall,Medium Town,142110,0.509875679
E08000030,Walsall,Large Town,84791,0.304221158
E08000030,Walsall,Small Town,39091,0.140254382
E08000030,Walsall,Core City (outside London),9619,0.034511957
E08000030,Walsall,Village or smaller,3104,0.011136824
E09000031,Waltham Forest,Core City (London),275843,1
E09000032,Wandsworth,Core City (London),316096,1
E06000007,Warrington,Large Town,171058,0.819207984
E06000007,Warrington,Village or smaller,25759,0.123361541
E06000007,Warrington,Small Town,11992,0.057430475
E07000222,Warwick,Medium Town,90028,0.641174837
E07000222,Warwick,Small Town,29796,0.212205596
E07000222,Warwick,Village or smaller,17160,0.122212647
E07000222,Warwick,Other City,3427,0.02440692
E07000103,Watford,Large Town,96773,1
E07000206,Waveney,Large Town,72130,0.619067237
E07000206,Waveney,Village or smaller,30206,0.259247816
E07000206,Waveney,Small Town,14178,0.121684948
E07000216,Waverley,Small Town,43648,0.352659815
E07000216,Waverley,Village or smaller,42823,0.345994118
E07000216,Waverley,Medium Town,37297,0.301346067
E07000065,Wealden,Small Town,78028,0.495180073
E07000065,Wealden,Village or smaller,69436,0.440653657
E07000065,Wealden,Large Town,10111,0.06416627
E07000156,Wellingborough,Medium Town,51924,0.664066197
E07000156,Wellingborough,Village or smaller,26267,0.335933803
E07000241,Welwyn Hatfield,Medium Town,94821,0.777246795
E07000241,Welwyn Hatfield,Village or smaller,21199,0.173767992
E07000241,Welwyn Hatfield,Small Town,5976,0.048985213
E06000037,West Berkshire,Medium Town,67075,0.427673317
E06000037,West Berkshire,Village or smaller,64180,0.409214662
E06000037,West Berkshire,Other City,25133,0.160249176
E06000037,West Berkshire,Small Town,449,0.002862845
E07000047,West Devon,Village or smaller,33870,0.620534242
E07000047,West Devon,Small Town,20712,0.379465758
E07000052,West Dorset,Village or smaller,55266,0.545126354
E07000052,West Dorset,Small Town,43500,0.429070249
E07000052,West Dorset,Medium Town,2616,0.025803397
S12000039,West Dunbartonshire,Village or smaller,35434,0.394324505
S12000039,West Dunbartonshire,Small Town,29374,0.326886268
S12000039,West Dunbartonshire,Medium Town,25052,0.278789228
E07000127,West Lancashire,Medium Town,61073,0.538557861
E07000127,West Lancashire,Village or smaller,26421,0.232987363
E07000127,West Lancashire,Small Town,18070,0.159346038
E07000127,West Lancashire,Large Town,7837,0.069108738
E07000142,West Lindsey,Village or smaller,70549,0.752651119
E07000142,West Lindsey,Small Town,22669,0.241843941
E07000142,West Lindsey,Large Town,516,0.00550494
S12000040,West Lothian,Small Town,70311,0.390334758
S12000040,West Lothian,Medium Town,56684,0.314683839
S12000040,West Lothian,Village or smaller,53135,0.294981402
E07000181,West Oxfordshire,Village or smaller,62062,0.57108416
E07000181,West Oxfordshire,Medium Town,30112,0.277085595
E07000181,West Oxfordshire,Small Town,16500,0.151830245
E07000191,West Somerset,Village or smaller,22521,0.656474086
E07000191,West Somerset,Small Town,11785,0.343525914
E09000033,Westminster,Core City (London),247614,1
E07000053,Weymouth and Portland,Medium Town,52393,0.801471601
E07000053,Weymouth and Portland,Village or smaller,12978,0.198528399
E08000010,Wigan,Small Town,108638,0.336278091
E08000010,Wigan,Large Town,99821,0.308985947
E08000010,Wigan,Medium Town,92057,0.284953259
E08000010,Wigan,Village or smaller,22544,0.069782703
E06000054,Wiltshire,Village or smaller,198342,0.406098168
E06000054,Wiltshire,Small Town,165770,0.33940816
E06000054,Wiltshire,Medium Town,124024,0.253934715
E06000054,Wiltshire,Other City,273,0.000558958
E07000094,Winchester,Village or smaller,70745,0.580043455
E07000094,Winchester,Medium Town,50908,0.417398434
E07000094,Winchester,Large Town,312,0.002558111
E06000040,Windsor and Maidenhead,Large Town,66785,0.448781701
E06000040,Windsor and Maidenhead,Medium Town,32970,0.221551736
E06000040,Windsor and Maidenhead,Small Town,25066,0.168438453
E06000040,Windsor and Maidenhead,Village or smaller,23993,0.16122811
E08000015,Wirral,Large Town,204457,0.636465798
E08000015,Wirral,Medium Town,87354,0.271929224
E08000015,Wirral,Small Town,25705,0.080018553
E08000015,Wirral,Village or smaller,3722,0.011586425
E07000217,Woking,Large Town,88068,0.883374292
E07000217,Woking,Medium Town,7748,0.077717037
E07000217,Woking,Village or smaller,3879,0.038908671
E06000041,Wokingham,Medium Town,82381,0.508907943
E06000041,Wokingham,Other City,40531,0.250379916
E06000041,Wokingham,Village or smaller,24006,0.148296866
E06000041,Wokingham,Small Town,14960,0.092415276
E08000031,Wolverhampton,Other City,202760,0.790114605
E08000031,Wolverhampton,Medium Town,53676,0.209164488
E08000031,Wolverhampton,Small Town,185,0.000720907
E07000237,Worcester,Large Town,102220,0.998846958
E07000237,Worcester,Village or smaller,118,0.001153042
E07000229,Worthing,Large Town,108605,1
W06000006,Wrexham,Large Town,62497,0.457150172
W06000006,Wrexham,Village or smaller,60696,0.4439763
W06000006,Wrexham,Small Town,13517,0.098873528
E07000238,Wychavon,Village or smaller,64038,0.520875528
E07000238,Wychavon,Small Town,31605,0.25707035
E07000238,Wychavon,Medium Town,26642,0.216702049
E07000238,Wychavon,Large Town,658,0.005352074
E07000007,Wycombe,Large Town,119461,0.67542461
E07000007,Wycombe,Village or smaller,34311,0.19399213
E07000007,Wycombe,Small Town,23096,0.13058326
E07000128,Wyre,Small Town,47752,0.433081507
E07000128,Wyre,Village or smaller,32453,0.29432891
E07000128,Wyre,Medium Town,25607,0.232239867
E07000128,Wyre,Large Town,4449,0.040349716
E07000239,Wyre Forest,Medium Town,56697,0.567526176
E07000239,Wyre Forest,Small Town,28631,0.286590859
E07000239,Wyre Forest,Village or smaller,14574,0.145882965
E06000014,York,Large Town,161875,0.776874457
E06000014,York,Village or smaller,34504,0.16559244
E06000014,York,Small Town,11988,0.057533103
