constituency_name,result,declaration_time
Aberavon,Lab hold,08/05/2015 03:19
Aberconwy,Con hold,08/05/2015 02:48
Aberdeen North,SNP gain from Lab,08/05/2015 03:40
Aberdeen South,SNP gain from Lab,08/05/2015 09:39
Airdrie and Shotts,SNP gain from Lab,08/05/2015 03:07
Aldershot,Con hold,08/05/2015 04:39
Aldridge-Brownhills,Con hold,08/05/2015 04:55
Altrincham and Sale West,Con hold,08/05/2015 05:34
Alyn and Deeside,Lab hold,08/05/2015 03:38
Amber Valley,Con hold,08/05/2015 04:31
Angus,SNP hold,08/05/2015 02:37
Arfon,PC hold,08/05/2015 02:17
Argyll and Bute,SNP gain from LD,08/05/2015 05:39
Arundel and South Downs,Con hold,08/05/2015 07:51
Ashfield,Lab hold,08/05/2015 05:41
Ashford,Con hold,08/05/2015 05:19
Ashton-Under-Lyne,Lab hold,08/05/2015 08:09
Aylesbury,Con hold,08/05/2015 06:00
Ayr Carrick and Cumnock,SNP gain from Lab,08/05/2015 09:40
Banbury,Con hold,08/05/2015 07:23
Banff and Buchan,SNP hold,08/05/2015 09:40
Barking,Lab hold,08/05/2015 04:38
Barnsley Central,Lab hold,08/05/2015 03:34
Barnsley East,Lab hold,08/05/2015 04:02
Barrow and Furness,Lab hold,08/05/2015 06:53
Basildon and Billericay,Con hold,08/05/2015 03:23
Basingstoke,Con hold,08/05/2015 05:17
Bassetlaw,Lab hold,08/05/2015 05:31
Bath,Con gain from LD,08/05/2015 04:41
Batley and Spen,Lab hold,08/05/2015 06:29
Battersea,Con hold,08/05/2015 01:23
Beaconsfield,Con hold,08/05/2015 06:51
Beckenham,Con hold,08/05/2015 03:40
Bedford,Con hold,08/05/2015 09:19
Belfast East,DUP gain from Alliance,08/05/2015 02:47
Belfast North,DUP hold,08/05/2015 03:29
Belfast South,SDLP hold,08/05/2015 03:49
Belfast West,SF hold,08/05/2015 03:04
Bermondsey and Old Southwark,Lab gain from LD,08/05/2015 04:11
Berwickshire Roxburgh and Selkirk,SNP gain from LD,08/05/2015 07:22
Berwick-Upon-Tweed,Con gain from LD,08/05/2015 12:59
Bethnal Green and Bow,Lab hold,08/05/2015 05:38
Beverley and Holderness,Con hold,08/05/2015 14:12
Bexhill and Battle,Con hold,08/05/2015 07:39
Bexleyheath and Crayford,Con hold,08/05/2015 03:47
Birkenhead,Lab hold,08/05/2015 13:04
Birmingham Edgbaston,Lab hold,08/05/2015 05:58
Birmingham Erdington,Lab hold,08/05/2015 04:49
Birmingham Hall Green,Lab hold,08/05/2015 06:03
Birmingham Hodge Hill,Lab hold,08/05/2015 05:16
Birmingham Ladywood,Lab hold,08/05/2015 05:48
Birmingham Northfield,Lab hold,08/05/2015 04:36
Birmingham Perry Barr,Lab hold,08/05/2015 06:12
Birmingham Selly Oak,Lab hold,08/05/2015 05:24
Birmingham Yardley,Lab gain from LD,08/05/2015 05:33
Bishop Auckland,Lab hold,08/05/2015 03:46
Blackburn,Lab hold,08/05/2015 03:14
Blackley and Broughton,Lab hold,08/05/2015 04:35
Blackpool North and Cleveleys,Con hold,08/05/2015 05:39
Blackpool South,Lab hold,08/05/2015 05:05
Blaenau Gwent,Lab hold,08/05/2015 02:16
Blaydon,Lab hold,08/05/2015 04:42
Blyth Valley,Lab hold,08/05/2015 13:00
Bognor Regis and Littlehampton,Con hold,08/05/2015 07:14
Bolsover,Lab hold,08/05/2015 07:10
Bolton North East,Lab hold,08/05/2015 05:30
Bolton South East,Lab hold,08/05/2015 04:30
Bolton West,Con gain from Lab,08/05/2015 05:23
Bootle,Lab hold,08/05/2015 03:36
Boston and Skegness,Con hold,08/05/2015 06:25
Bosworth,Con hold,08/05/2015 05:40
Bournemouth East,Con hold,08/05/2015 06:22
Bournemouth West,Con hold,08/05/2015 05:57
Bracknell,Con hold,08/05/2015 05:44
Bradford East,Lab gain from LD,08/05/2015 05:43
Bradford South,Lab hold,08/05/2015 06:23
Bradford West,Lab hold,08/05/2015 06:07
Braintree,Con hold,08/05/2015 05:45
Brecon and Radnorshire,Con gain from LD,08/05/2015 02:53
Brent Central,Lab gain from LD,08/05/2015 03:39
Brentford and Isleworth,Lab gain from Con,08/05/2015 04:57
Brent North,Lab hold,08/05/2015 04:36
Brentwood and Ongar,Con hold,08/05/2015 04:30
Bridgend,Lab hold,08/05/2015 09:21
Bridgwater and West Somerset,Con hold,08/05/2015 08:33
Brigg and Goole,Con hold,08/05/2015 05:26
Brighton Kemptown,Con hold,08/05/2015 06:46
Brighton Pavilion,Green hold,08/05/2015 07:36
Bristol East,Lab hold,08/05/2015 05:50
Bristol North West,Con hold,08/05/2015 04:32
Bristol South,Lab hold,08/05/2015 06:11
Bristol West,Lab gain from LD,08/05/2015 06:48
Broadland,Con hold,08/05/2015 09:30
Bromley and Chislehurst,Con hold,08/05/2015 03:10
Bromsgrove,Con hold,08/05/2015 07:07
Broxbourne,Con hold,08/05/2015 02:28
Broxtowe,Con hold,08/05/2015 05:11
Buckingham,Spk hold,08/05/2015 06:19
Burnley,Lab gain from LD,08/05/2015 02:54
Burton,Con hold,08/05/2015 05:45
Bury North,Con hold,08/05/2015 05:17
Bury South,Lab hold,08/05/2015 04:34
Bury St Edmunds,Con hold,08/05/2015 07:10
Caerphilly,Lab hold,08/05/2015 02:59
Caithness Sutherland and Easter Ross,SNP gain from LD,08/05/2015 04:44
Calder Valley,Con hold,08/05/2015 08:01
Camberwell and Peckham,Lab hold,08/05/2015 04:46
Camborne and Redruth,Con hold,08/05/2015 05:02
Cambridge,Lab gain from LD,08/05/2015 06:00
Cannock Chase,Con hold,08/05/2015 05:12
Canterbury,Con hold,08/05/2015 04:40
Cardiff Central,Lab gain from LD,08/05/2015 03:29
Cardiff North,Con hold,08/05/2015 04:10
Cardiff South and Penarth,Lab hold,08/05/2015 03:45
Cardiff West,Lab hold,08/05/2015 06:07
Carlisle,Con hold,08/05/2015 03:46
Carmarthen East and Dinefwr,PC hold,08/05/2015 02:46
Carmarthen West and South Pembrokeshire,Con hold,08/05/2015 03:56
Carshalton and Wallington,LD hold,08/05/2015 04:37
Castle Point,Con hold,08/05/2015 09:17
Central Ayrshire,SNP gain from Lab,08/05/2015 03:52
Central Devon,Con hold,08/05/2015 11:27
Central Suffolk and North Ipswich,Con hold,08/05/2015 06:48
Ceredigion,LD hold,08/05/2015 02:11
Charnwood,Con hold,08/05/2015 06:31
Chatham and Aylesford,Con hold,08/05/2015 08:27
Cheadle,Con gain from LD,08/05/2015 07:09
Chelmsford,Con hold,08/05/2015 03:12
Chelsea and Fulham,Con hold,08/05/2015 03:35
Cheltenham,Con gain from LD,08/05/2015 04:46
Chesham and Amersham,Con hold,08/05/2015 06:29
Chesterfield,Lab hold,08/05/2015 04:46
Chichester,Con hold,08/05/2015 06:43
Chingford and Woodford Green,Con hold,08/05/2015 06:20
Chippenham,Con gain from LD,08/05/2015 03:43
Chipping Barnet,Con hold,08/05/2015 04:56
Chorley,Lab hold,08/05/2015 05:20
Christchurch,Con hold,08/05/2015 05:44
Cities Of London and Westminster,Con hold,08/05/2015 02:54
City Of Chester,Lab gain from Con,08/05/2015 07:15
City Of Durham,Lab hold,08/05/2015 04:57
Clacton,UKIP gain from Con,08/05/2015 04:38
Cleethorpes,Con hold,08/05/2015 04:48
Clwyd South,Lab hold,08/05/2015 01:44
Clwyd West,Con hold,08/05/2015 03:33
Coatbridge Chryston and Bellshill,SNP gain from Lab,08/05/2015 03:45
Colchester,Con gain from LD,08/05/2015 05:44
Colne Valley,Con hold,08/05/2015 06:16
Congleton,Con hold,08/05/2015 09:00
Copeland,Lab hold,08/05/2015 05:13
Corby,Con hold,08/05/2015 06:00
Coventry North East,Lab hold,08/05/2015 04:52
Coventry North West,Lab hold,08/05/2015 03:39
Coventry South,Lab hold,08/05/2015 03:26
Crawley,Con hold,08/05/2015 03:49
Crewe and Nantwich,Con hold,08/05/2015 09:18
Croydon Central,Con hold,08/05/2015 06:35
Croydon North,Lab hold,08/05/2015 04:53
Croydon South,Con hold,08/05/2015 05:48
Cumbernauld Kilsyth and Kirkintilloch East,SNP gain from Lab,08/05/2015 03:27
Cynon Valley,Lab hold,08/05/2015 03:47
Dagenham and Rainham,Lab hold,08/05/2015 03:44
Darlington,Lab hold,08/05/2015 02:29
Dartford,Con hold,08/05/2015 06:31
Daventry,Con hold,08/05/2015 06:09
Delyn,Lab hold,08/05/2015 03:47
Denton and Reddish,Lab hold,08/05/2015 08:33
Derby North,Con gain from Lab,08/05/2015 09:00
Derbyshire Dales,Con hold,08/05/2015 06:38
Derby South,Lab hold,08/05/2015 09:41
Devizes,Con hold,08/05/2015 04:35
Dewsbury,Lab gain from Con,08/05/2015 07:24
Doncaster Central,Lab hold,08/05/2015 05:46
Doncaster North,Lab hold,08/05/2015 05:22
Don Valley,Lab hold,08/05/2015 05:50
Dover,Con hold,08/05/2015 04:52
Dudley North,Lab hold,08/05/2015 05:07
Dudley South,Con hold,08/05/2015 05:22
Dulwich and West Norwood,Lab hold,08/05/2015 03:33
Dumfries and Galloway,SNP gain from Lab,08/05/2015 05:11
Dumfriesshire Clydesdale and Tweeddale,Con hold,08/05/2015 04:56
Dundee East,SNP hold,08/05/2015 02:40
Dundee West,SNP gain from Lab,08/05/2015 02:27
Dunfermline and West Fife,SNP gain from Lab,08/05/2015 03:30
Dwyfor Meirionnydd,PC hold,08/05/2015 03:24
Ealing Central and Acton,Lab gain from Con,08/05/2015 02:57
Ealing North,Lab hold,08/05/2015 03:15
Ealing Southall,Lab hold,08/05/2015 03:37
Easington,Lab hold,08/05/2015 03:11
East Antrim,DUP hold,08/05/2015 02:30
Eastbourne,Con gain from LD,08/05/2015 04:39
East Devon,Con hold,08/05/2015 07:19
East Dunbartonshire,SNP gain from LD,08/05/2015 02:46
East Ham,Lab hold,08/05/2015 05:27
East Hampshire,Con hold,08/05/2015 06:03
East Kilbride Strathaven and Lesmahagow,SNP gain from Lab,08/05/2015 02:36
Eastleigh,Con gain from LD,08/05/2015 04:37
East Londonderry,DUP hold,08/05/2015 06:08
East Lothian,SNP gain from Lab,08/05/2015 04:05
East Renfrewshire,SNP gain from Lab,08/05/2015 03:15
East Surrey,Con hold,08/05/2015 05:00
East Worthing and Shoreham,Con hold,08/05/2015 07:13
East Yorkshire,Con hold,08/05/2015 04:58
Eddisbury,Con hold,08/05/2015 05:23
Edinburgh East,SNP gain from Lab,08/05/2015 04:46
Edinburgh North and Leith,SNP gain from Lab Coop,08/05/2015 04:36
Edinburgh South,Lab hold,08/05/2015 04:32
Edinburgh South West,SNP gain from Lab,08/05/2015 09:41
Edinburgh West,SNP gain from LD,08/05/2015 05:10
Edmonton,Lab hold,08/05/2015 05:31
Ellesmere Port and Neston,Lab hold,08/05/2015 05:44
Elmet and Rothwell,Con hold,08/05/2015 06:44
Eltham,Lab hold,08/05/2015 05:32
Enfield North,Lab gain from Con,08/05/2015 04:46
Enfield Southgate,Con hold,08/05/2015 03:49
Epping Forest,Con hold,08/05/2015 04:36
Epsom and Ewell,Con hold,08/05/2015 06:34
Erewash,Con hold,08/05/2015 05:33
Erith and Thamesmead,Lab hold,08/05/2015 04:32
Esher and Walton,Con hold,08/05/2015 04:38
Exeter,Lab hold,08/05/2015 04:32
Falkirk,SNP gain from Lab,08/05/2015 02:29
Fareham,Con hold,08/05/2015 02:34
Faversham and Mid Kent,Con hold,08/05/2015 06:41
Feltham and Heston,Lab hold,08/05/2015 04:30
Fermanagh and South Tyrone,UUP gain from SF,08/05/2015 05:24
Filton and Bradley Stoke,Con hold,08/05/2015 05:54
Finchley and Golders Green,Con hold,08/05/2015 05:13
Folkestone and Hythe,Con hold,08/05/2015 05:16
Forest Of Dean,Con hold,08/05/2015 07:47
Foyle,SDLP hold,08/05/2015 01:42
Fylde,Con hold,08/05/2015 05:37
Gainsborough,Con hold,08/05/2015 07:21
Garston and Halewood,Lab hold,08/05/2015 04:41
Gateshead,Lab hold,08/05/2015 04:40
Gedling,Lab hold,08/05/2015 07:48
Gillingham and Rainham,Con hold,08/05/2015 08:48
Glasgow Central,SNP gain from Lab,08/05/2015 04:10
Glasgow East,SNP gain from Lab,08/05/2015 03:23
Glasgow North,SNP gain from Lab,08/05/2015 03:20
Glasgow North East,SNP gain from Lab,08/05/2015 03:46
Glasgow North West,SNP gain from Lab,08/05/2015 04:00
Glasgow South,SNP gain from Lab,08/05/2015 03:54
Glasgow South West,SNP gain from Lab Coop,08/05/2015 03:32
Glenrothes,SNP gain from Lab,08/05/2015 02:30
Gloucester,Con hold,08/05/2015 05:02
Gordon,SNP gain from LD,08/05/2015 06:45
Gosport,Con hold,08/05/2015 02:57
Gower,Con gain from Lab,08/05/2015 05:12
Grantham and Stamford,Con hold,08/05/2015 06:45
Gravesham,Con hold,08/05/2015 13:47
Great Grimsby,Lab hold,08/05/2015 04:45
Great Yarmouth,Con hold,08/05/2015 06:34
Greenwich and Woolwich,Lab hold,08/05/2015 05:40
Guildford,Con hold,08/05/2015 05:39
Hackney North and Stoke Newington,Lab hold,08/05/2015 04:40
Hackney South and Shoreditch,Lab hold,08/05/2015 04:43
Halesowen and Rowley Regis,Con hold,08/05/2015 04:44
Halifax,Lab hold,08/05/2015 08:48
Haltemprice and Howden,Con hold,08/05/2015 04:54
Halton,Lab hold,08/05/2015 02:32
Hammersmith,Lab hold,08/05/2015 03:11
Hampstead and Kilburn,Lab hold,08/05/2015 04:57
Harborough,Con hold,08/05/2015 09:45
Harlow,Con hold,08/05/2015 03:29
Harrogate and Knaresborough,Con hold,08/05/2015 03:27
Harrow East,Con hold,08/05/2015 05:41
Harrow West,Lab hold,08/05/2015 04:41
Hartlepool,Lab hold,08/05/2015 03:28
Harwich and North Essex,Con hold,08/05/2015 06:05
Hastings and Rye,Con hold,08/05/2015 04:41
Havant,Con hold,08/05/2015 02:55
Hayes and Harlington,Lab hold,08/05/2015 04:45
Hazel Grove,Con gain from LD,08/05/2015 05:22
Hemel Hempstead,Con hold,08/05/2015 07:47
Hemsworth,Lab hold,08/05/2015 06:20
Hendon,Con hold,08/05/2015 12:25
Henley,Con hold,08/05/2015 06:18
Hereford and South Herefordshire,Con hold,08/05/2015 05:43
Hertford and Stortford,Con hold,08/05/2015 05:40
Hertsmere,Con hold,08/05/2015 04:50
Hexham,Con hold,08/05/2015 13:43
Heywood and Middleton,Lab hold,08/05/2015 03:53
High Peak,Con hold,08/05/2015 05:17
Hitchin and Harpenden,Con hold,08/05/2015 05:13
Holborn and St Pancras,Lab hold,08/05/2015 05:07
Hornchurch and Upminster,Con hold,08/05/2015 05:18
Hornsey and Wood Green,Lab gain from LD,08/05/2015 04:09
Horsham,Con hold,08/05/2015 07:08
Houghton and Sunderland South,Lab hold,07/05/2015 22:48
Hove,Lab gain from Con,08/05/2015 07:20
Huddersfield,Lab hold,08/05/2015 05:21
Huntingdon,Con hold,08/05/2015 04:34
Hyndburn,Lab hold,08/05/2015 03:49
Ilford North,Lab gain from Con,08/05/2015 03:53
Ilford South,Lab hold,08/05/2015 03:29
Inverclyde,SNP gain from Lab,08/05/2015 03:03
Inverness Nairn Badenoch and Strathspey,SNP gain from LD,08/05/2015 05:54
Ipswich,Con hold,08/05/2015 04:59
Isle Of Wight,Con hold,08/05/2015 03:12
Islington North,Lab hold,08/05/2015 02:17
Islington South and Finsbury,Lab hold,08/05/2015 02:37
Islwyn,Lab hold,08/05/2015 02:30
Jarrow,Lab hold,08/05/2015 02:43
Keighley,Con hold,08/05/2015 08:15
Kenilworth and Southam,Con hold,08/05/2015 13:34
Kensington,Con hold,08/05/2015 03:37
Kettering,Con hold,08/05/2015 03:15
Kilmarnock and Loudoun,SNP gain from Lab Coop,08/05/2015 02:11
Kingston and Surbiton,Con gain from LD,08/05/2015 03:44
Kingston upon Hull East,Lab hold,08/05/2015 04:37
Kingston upon Hull North,Lab hold,08/05/2015 04:49
Kingston upon Hull West and Hessle,Lab hold,08/05/2015 04:40
Kingswood,Con hold,08/05/2015 06:12
Kirkcaldy and Cowdenbeath,SNP gain from Lab,08/05/2015 02:51
Knowsley,Lab hold,08/05/2015 03:30
Lagan Valley,DUP hold,08/05/2015 01:21
Lanark and Hamilton East,SNP gain from Lab,08/05/2015 03:14
Lancaster and Fleetwood,Lab gain from Con,08/05/2015 08:09
Leeds Central,Lab hold,08/05/2015 06:24
Leeds East,Lab hold,08/05/2015 06:10
