constituency_name,result,declaration_time
Leeds North East,Lab hold,08/05/2015 08:01
Leeds North West,LD hold,08/05/2015 07:15
Leeds West,Lab hold,08/05/2015 06:32
Leicester East,Lab hold,08/05/2015 07:28
Leicester South,Lab hold,08/05/2015 06:02
Leicester West,Lab hold,08/05/2015 06:26
Leigh,Lab hold,08/05/2015 03:05
Lewes,Con gain from LD,08/05/2015 06:25
Lewisham Deptford,Lab hold,08/05/2015 05:51
Lewisham East,Lab hold,08/05/2015 05:45
Lewisham West and Penge,Lab hold,08/05/2015 05:28
Leyton and Wanstead,Lab hold,08/05/2015 06:28
Lichfield,Con hold,08/05/2015 05:18
Lincoln,Con hold,08/05/2015 04:48
Linlithgow and East Falkirk,SNP gain from Lab,08/05/2015 03:27
Liverpool Riverside,Lab hold,08/05/2015 04:46
Liverpool Walton,Lab hold,08/05/2015 05:25
Liverpool Wavertree,Lab hold,08/05/2015 04:42
Liverpool West Derby,Lab hold,08/05/2015 04:40
Livingston,SNP gain from Lab,08/05/2015 03:46
Llanelli,Lab hold,08/05/2015 02:13
Loughborough,Con hold,08/05/2015 06:09
Louth and Horncastle,Con hold,08/05/2015 07:35
Ludlow,Con hold,08/05/2015 03:37
Luton North,Lab hold,08/05/2015 11:31
Luton South,Lab hold,08/05/2015 12:14
Macclesfield,Con hold,08/05/2015 08:38
Maidenhead,Con hold,08/05/2015 06:04
Maidstone and The Weald,Con hold,08/05/2015 06:04
Makerfield,Lab hold,08/05/2015 03:40
Maldon,Con hold,08/05/2015 08:45
Manchester Central,Lab hold,08/05/2015 05:52
Manchester Gorton,Lab hold,08/05/2015 05:00
Manchester Withington,Lab gain from LD,08/05/2015 05:28
Mansfield,Lab hold,08/05/2015 06:31
Meon Valley,Con hold,08/05/2015 08:44
Meriden,Con hold,08/05/2015 06:37
Merthyr Tydfil and Rhymney,Lab hold,08/05/2015 03:11
Mid Bedfordshire,Con hold,08/05/2015 07:42
Mid Derbyshire,Con hold,08/05/2015 04:35
Middlesbrough,Lab hold,08/05/2015 07:32
Middlesbrough South and East Cleveland,Lab hold,08/05/2015 06:47
Mid Dorset and North Poole,Con gain from LD,08/05/2015 07:26
Midlothian,SNP gain from Lab,08/05/2015 02:50
Mid Norfolk,Con hold,08/05/2015 05:27
Mid Sussex,Con hold,08/05/2015 07:12
Mid Ulster,SF hold,08/05/2015 06:09
Mid Worcestershire,Con hold,08/05/2015 05:47
Milton Keynes North,Con hold,08/05/2015 06:59
Milton Keynes South,Con hold,08/05/2015 06:31
Mitcham and Morden,Lab hold,08/05/2015 02:41
Mole Valley,Con hold,08/05/2015 04:40
Monmouth,Con hold,08/05/2015 06:09
Montgomeryshire,Con hold,08/05/2015 02:46
Moray,SNP hold,08/05/2015 03:12
Morecambe and Lunesdale,Con hold,08/05/2015 08:28
Morley and Outwood,Con gain from Lab Coop,08/05/2015 08:18
Motherwell and Wishaw,SNP gain from Lab,08/05/2015 02:40
Na h-Eileanan An Iar,SNP hold,08/05/2015 02:15
Neath,Lab hold,08/05/2015 06:10
Newark,Con hold,08/05/2015 06:12
Newbury,Con hold,08/05/2015 12:52
Newcastle-Under-Lyme,Lab hold,08/05/2015 05:48
Newcastle Upon Tyne Central,Lab hold,08/05/2015 01:15
Newcastle Upon Tyne East,Lab hold,08/05/2015 01:04
Newcastle Upon Tyne North,Lab hold,08/05/2015 01:40
New Forest East,Con hold,08/05/2015 04:43
New Forest West,Con hold,08/05/2015 04:51
Newport East,Lab hold,08/05/2015 03:17
Newport West,Lab hold,08/05/2015 03:02
Newry and Armagh,SF hold,08/05/2015 05:32
Newton Abbot,Con hold,08/05/2015 05:50
Normanton Pontefract and Castleford,Lab hold,08/05/2015 05:16
Northampton North,Con hold,08/05/2015 05:03
Northampton South,Con hold,08/05/2015 05:07
North Antrim,DUP hold,08/05/2015 01:51
North Ayrshire and Arran,SNP gain from Lab,08/05/2015 03:20
North Cornwall,Con gain from LD,08/05/2015 05:52
North Devon,Con gain from LD,08/05/2015 06:51
North Dorset,Con hold,08/05/2015 07:39
North Down,Ind hold,08/05/2015 02:06
North Durham,Lab hold,08/05/2015 03:08
North East Bedfordshire,Con hold,08/05/2015 09:37
North East Cambridgeshire,Con hold,08/05/2015 07:52
North East Derbyshire,Lab hold,08/05/2015 06:46
North East Fife,SNP gain from LD,08/05/2015 04:39
North East Hampshire,Con hold,08/05/2015 04:39
North East Hertfordshire,Con hold,08/05/2015 03:24
North East Somerset,Con hold,08/05/2015 05:30
North Herefordshire,Con hold,08/05/2015 05:04
North Norfolk,LD hold,08/05/2015 07:03
North Shropshire,Con hold,08/05/2015 03:45
North Somerset,Con hold,08/05/2015 07:34
North Swindon,Con hold,08/05/2015 00:46
North Thanet,Con hold,08/05/2015 10:04
North Tyneside,Lab hold,08/05/2015 04:59
North Warwickshire,Con hold,08/05/2015 03:06
North West Cambridgeshire,Con hold,08/05/2015 05:19
North West Durham,Lab hold,08/05/2015 03:09
North West Hampshire,Con hold,08/05/2015 05:02
North West Leicestershire,Con hold,08/05/2015 04:55
North West Norfolk,Con hold,08/05/2015 08:00
North Wiltshire,Con hold,08/05/2015 05:00
Norwich North,Con hold,08/05/2015 07:55
Norwich South,Lab gain from LD,08/05/2015 05:17
Nottingham East,Lab hold,08/05/2015 06:42
Nottingham North,Lab hold,08/05/2015 06:35
Nottingham South,Lab hold,08/05/2015 06:23
Nuneaton,Con hold,08/05/2015 01:51
Ochil and South Perthshire,SNP gain from Lab,08/05/2015 02:30
Ogmore,Lab hold,08/05/2015 03:54
Old Bexley and Sidcup,Con hold,08/05/2015 04:34
Oldham East and Saddleworth,Lab hold,08/05/2015 05:37
Oldham West and Royton,Lab hold,08/05/2015 04:53
Orkney and Shetland,LD hold,08/05/2015 03:55
Orpington,Con hold,08/05/2015 04:38
Oxford East,Lab hold,08/05/2015 02:10
Oxford West and Abingdon,Con hold,08/05/2015 06:46
Paisley and Renfrewshire North,SNP gain from Lab,08/05/2015 03:00
Paisley and Renfrewshire South,SNP gain from Lab,08/05/2015 02:22
Pendle,Con hold,08/05/2015 04:54
Penistone and Stocksbridge,Lab hold,08/05/2015 05:59
Penrith and The Border,Con hold,08/05/2015 05:49
Perth and North Perthshire,SNP hold,08/05/2015 03:32
Peterborough,Con hold,08/05/2015 02:49
Plymouth Moor View,Con gain from Lab,08/05/2015 05:32
Plymouth Sutton and Devonport,Con hold,08/05/2015 07:31
Pontypridd,Lab hold,08/05/2015 03:35
Poole,Con hold,08/05/2015 06:52
Poplar and Limehouse,Lab hold,08/05/2015 05:00
Portsmouth North,Con hold,08/05/2015 06:17
Portsmouth South,Con gain from LD,08/05/2015 06:11
Preseli Pembrokeshire,Con hold,08/05/2015 04:39
Preston,Lab hold,08/05/2015 04:48
Pudsey,Con hold,08/05/2015 07:24
Putney,Con hold,08/05/2015 00:55
Rayleigh and Wickford,Con hold,08/05/2015 04:44
Reading East,Con hold,08/05/2015 07:33
Reading West,Con hold,08/05/2015 07:23
Redcar,Lab gain from LD,08/05/2015 03:38
Redditch,Con hold,08/05/2015 06:05
Reigate,Con hold,08/05/2015 04:36
Rhondda,Lab hold,08/05/2015 02:47
Ribble Valley,Con hold,08/05/2015 05:27
Richmond Park,Con hold,08/05/2015 04:07
Richmond Yorks,Con hold,08/05/2015 07:39
Rochdale,Lab hold,08/05/2015 04:05
Rochester and Strood,Con hold,08/05/2015 08:11
Rochford and Southend East,Con hold,08/05/2015 03:23
Romford,Con hold,08/05/2015 05:20
Romsey and Southampton North,Con hold,08/05/2015 05:57
Rossendale and Darwen,Con hold,08/05/2015 04:37
Ross Skye and Lochaber,SNP gain from LD,08/05/2015 05:19
Rotherham,Lab hold,08/05/2015 03:38
Rother Valley,Lab hold,08/05/2015 05:03
Rugby,Con hold,08/05/2015 06:14
Ruislip Northwood and Pinner,Con hold,08/05/2015 06:10
Runnymede and Weybridge,Con hold,08/05/2015 04:43
Rushcliffe,Con hold,08/05/2015 06:52
Rutherglen and Hamilton West,SNP gain from Lab Coop,08/05/2015 02:50
Rutland and Melton,Con hold,08/05/2015 06:15
Saffron Walden,Con hold,08/05/2015 06:02
Salford and Eccles,Lab hold,08/05/2015 05:33
Salisbury,Con hold,08/05/2015 03:47
Scarborough and Whitby,Con hold,08/05/2015 05:23
Scunthorpe,Lab hold,08/05/2015 04:50
Sedgefield,Lab hold,08/05/2015 03:47
Sefton Central,Lab hold,08/05/2015 05:54
Selby and Ainsty,Con hold,08/05/2015 06:06
Sevenoaks,Con hold,08/05/2015 04:58
Sheffield Brightside and Hillsborough,Lab hold,08/05/2015 05:29
Sheffield Central,Lab hold,08/05/2015 05:04
Sheffield Hallam,LD hold,08/05/2015 04:52
Sheffield Heeley,Lab hold,08/05/2015 05:16
Sheffield South East,Lab hold,08/05/2015 05:21
Sherwood,Con hold,08/05/2015 06:01
Shipley,Con hold,08/05/2015 07:10
Shrewsbury and Atcham,Con hold,08/05/2015 03:47
Sittingbourne and Sheppey,Con hold,08/05/2015 07:35
Skipton and Ripon,Con hold,08/05/2015 05:49
Sleaford and North Hykeham,Con hold,08/05/2015 05:24
Slough,Lab hold,08/05/2015 05:17
Solihull,Con gain from LD,08/05/2015 05:53
Somerton and Frome,Con gain from LD,08/05/2015 05:37
Southampton Itchen,Con gain from Lab,08/05/2015 04:58
Southampton Test,Lab hold,08/05/2015 05:01
South Antrim,UUP gain from DUP,08/05/2015 02:05
South Basildon and East Thurrock,Con hold,08/05/2015 04:06
South Cambridgeshire,Con hold,08/05/2015 05:02
South Derbyshire,Con hold,08/05/2015 03:53
South Dorset,Con hold,08/05/2015 06:48
South Down,SDLP hold,08/05/2015 04:44
South East Cambridgeshire,Con hold,08/05/2015 06:33
South East Cornwall,Con hold,08/05/2015 06:42
Southend West,Con hold,08/05/2015 03:12
South Holland and The Deepings,Con hold,08/05/2015 04:40
South Leicestershire,Con hold,08/05/2015 07:17
South Norfolk,Con hold,08/05/2015 04:34
South Northamptonshire,Con hold,08/05/2015 07:07
Southport,LD hold,08/05/2015 04:41
South Ribble,Con hold,08/05/2015 06:02
South Shields,Lab hold,08/05/2015 02:34
South Staffordshire,Con hold,08/05/2015 06:35
South Suffolk,Con hold,08/05/2015 07:18
South Swindon,Con hold,08/05/2015 02:41
South Thanet,Con hold,08/05/2015 10:45
South West Bedfordshire,Con hold,08/05/2015 08:32
South West Devon,Con hold,08/05/2015 07:53
South West Hertfordshire,Con hold,08/05/2015 04:38
South West Norfolk,Con hold,08/05/2015 08:08
South West Surrey,Con hold,08/05/2015 06:46
South West Wiltshire,Con hold,08/05/2015 03:48
Spelthorne,Con hold,08/05/2015 07:25
Stafford,Con hold,08/05/2015 07:03
Staffordshire Moorlands,Con hold,08/05/2015 06:25
St Albans,Con hold,08/05/2015 05:30
Stalybridge and Hyde,Lab hold,08/05/2015 08:46
St Austell and Newquay,Con gain from LD,08/05/2015 07:11
Stevenage,Con hold,08/05/2015 04:38
St Helens North,Lab hold,08/05/2015 04:42
St Helens South and Whiston,Lab hold,08/05/2015 03:50
Stirling,SNP gain from Lab,08/05/2015 03:17
St Ives,Con gain from LD,08/05/2015 15:26
Stockport,Lab hold,08/05/2015 05:52
Stockton North,Lab hold,08/05/2015 03:42
Stockton South,Con hold,08/05/2015 04:32
Stoke-On-Trent Central,Lab hold,08/05/2015 06:06
Stoke-On-Trent North,Lab hold,08/05/2015 08:45
Stoke-On-Trent South,Lab hold,08/05/2015 09:00
Stone,Con hold,08/05/2015 07:55
Stourbridge,Con hold,08/05/2015 05:09
Strangford,DUP hold,08/05/2015 02:03
Stratford-On-Avon,Con hold,08/05/2015 05:13
Streatham,Lab hold,08/05/2015 03:15
Stretford and Urmston,Lab hold,08/05/2015 06:09
Stroud,Con hold,08/05/2015 03:51
Suffolk Coastal,Con hold,08/05/2015 06:52
Sunderland Central,Lab hold,07/05/2015 23:16
Surrey Heath,Con hold,08/05/2015 07:33
Sutton and Cheam,Con gain from LD,08/05/2015 04:35
Sutton Coldfield,Con hold,08/05/2015 04:50
Swansea East,Lab hold,08/05/2015 03:26
Swansea West,Lab hold,08/05/2015 06:10
Tamworth,Con hold,08/05/2015 04:37
Tatton,Con hold,08/05/2015 07:04
Taunton Deane,Con gain from LD,08/05/2015 07:09
Telford,Con gain from Lab,08/05/2015 04:41
Tewkesbury,Con hold,08/05/2015 07:30
The Cotswolds,Con hold,08/05/2015 12:36
The Wrekin,Con hold,08/05/2015 04:35
Thirsk and Malton,Con hold,08/05/2015 07:18
Thornbury and Yate,Con gain from LD,08/05/2015 05:39
Thurrock,Con hold,08/05/2015 05:08
Tiverton and Honiton,Con hold,08/05/2015 07:54
Tonbridge and Malling,Con hold,08/05/2015 05:40
Tooting,Lab hold,08/05/2015 01:12
Torbay,Con gain from LD,08/05/2015 04:39
Torfaen,Lab hold,08/05/2015 02:45
Torridge and West Devon,Con hold,08/05/2015 10:52
Totnes,Con hold,08/05/2015 05:52
Tottenham,Lab hold,08/05/2015 03:13
Truro and Falmouth,Con hold,08/05/2015 07:10
Tunbridge Wells,Con hold,08/05/2015 05:03
Twickenham,Con gain from LD,08/05/2015 04:45
Tynemouth,Lab hold,08/05/2015 05:09
Upper Bann,DUP hold,08/05/2015 02:18
Uxbridge and South Ruislip,Con hold,08/05/2015 04:35
Vale Of Clwyd,Con gain from Lab,08/05/2015 03:13
Vale Of Glamorgan,Con hold,08/05/2015 05:33
Vauxhall,Lab hold,08/05/2015 03:28
Wakefield,Lab hold,08/05/2015 06:08
Wallasey,Lab hold,08/05/2015 03:41
Walsall North,Lab hold,08/05/2015 04:35
Walsall South,Lab hold,08/05/2015 04:48
Walthamstow,Lab hold,08/05/2015 06:35
Wansbeck,Lab hold,08/05/2015 13:02
Wantage,Con hold,08/05/2015 07:12
Warley,Lab hold,08/05/2015 03:33
Warrington North,Lab hold,08/05/2015 06:34
Warrington South,Con hold,08/05/2015 07:27
Warwick and Leamington,Con hold,08/05/2015 13:58
Washington and Sunderland West,Lab hold,07/05/2015 23:29
Watford,Con hold,08/05/2015 04:39
Waveney,Con hold,08/05/2015 08:05
Wealden,Con hold,08/05/2015 05:09
Weaver Vale,Con hold,08/05/2015 06:46
Wellingborough,Con hold,08/05/2015 04:41
Wells,Con gain from LD,08/05/2015 11:26
Welwyn Hatfield,Con hold,08/05/2015 06:03
Wentworth and Dearne,Lab hold,08/05/2015 04:34
West Aberdeenshire and Kincardine,SNP gain from LD,08/05/2015 04:45
West Bromwich East,Lab hold,08/05/2015 10:31
West Bromwich West,Lab hold,08/05/2015 03:42
West Dorset,Con hold,08/05/2015 06:18
West Dunbartonshire,SNP gain from Lab Coop,08/05/2015 02:23
West Ham,Lab hold,08/05/2015 04:34
West Lancashire,Lab hold,08/05/2015 04:55
Westminster North,Lab hold,08/05/2015 03:04
Westmorland and Lonsdale,LD hold,08/05/2015 03:25
Weston-Super-Mare,Con hold,08/05/2015 07:25
West Suffolk,Con hold,08/05/2015 04:56
West Tyrone,SF hold,08/05/2015 01:47
West Worcestershire,Con hold,08/05/2015 04:32
Wigan,Lab hold,08/05/2015 03:26
Wimbledon,Con hold,08/05/2015 02:55
Winchester,Con hold,08/05/2015 07:48
Windsor,Con hold,08/05/2015 06:47
Wirral South,Lab hold,08/05/2015 04:37
Wirral West,Lab gain from Con,08/05/2015 05:00
Witham,Con hold,08/05/2015 06:18
Witney,Con hold,08/05/2015 05:43
Woking,Con hold,08/05/2015 05:29
Wokingham,Con hold,08/05/2015 05:41
Wolverhampton North East,Lab hold,08/05/2015 05:12
Wolverhampton South East,Lab hold,08/05/2015 05:21
Wolverhampton South West,Lab gain from Con,08/05/2015 05:39
Worcester,Con hold,08/05/2015 03:05
Workington,Lab hold,08/05/2015 05:15
Worsley and Eccles South,Lab hold,08/05/2015 05:15
Worthing West,Con hold,08/05/2015 06:59
Wrexham,Lab hold,08/05/2015 01:26
Wycombe,Con hold,08/05/2015 05:06
Wyre and Preston North,Con hold,08/05/2015 05:14
Wyre Forest,Con hold,08/05/2015 06:56
Wythenshawe and Sale East,Lab hold,08/05/2015 04:33
Yeovil,Con gain from LD,08/05/2015 05:54
Ynys Mon,Lab hold,08/05/2015 03:47
York Central,Lab hold,08/05/2015 08:32
York Outer,Con hold,08/05/2015 08:38
